date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,19,19,19
10-19-2020,21,20,21
10-20-2020,22,22,22
10-21-2020,22,21,22
10-22-2020,21,21,22
10-23-2020,20,19,20
10-24-2020,21,21,21
10-25-2020,26,26,27
10-26-2020,27,26,28
10-27-2020,30,30,30
10-28-2020,30,30,30
10-29-2020,31,31,33
10-30-2020,33,32,34
10-31-2020,34,33,35
11-01-2020,34,33,38
11-02-2020,36,33,41
11-03-2020,38,34,44
11-04-2020,40,34,48
11-05-2020,41,35,51
11-06-2020,43,37,53
11-07-2020,43,37,55
11-08-2020,45,37,60
11-09-2020,46,38,62
11-10-2020,48,37,65
11-11-2020,50,37,68
11-12-2020,51,35,72
11-13-2020,53,36,76
11-14-2020,55,38,80
11-15-2020,57,40,83
11-16-2020,58,40,87
11-17-2020,59,41,91
11-18-2020,62,42,95
11-19-2020,64,42,103
11-20-2020,66,44,107
11-21-2020,69,45,113
11-22-2020,71,45,116
11-23-2020,73,47,123
11-24-2020,76,47,129
11-25-2020,78,48,134
11-26-2020,80,48,140
11-27-2020,80,45,143
11-28-2020,81,45,149
11-29-2020,80,44,152
11-30-2020,83,45,157
12-01-2020,81,46,157
12-02-2020,83,46,161
12-03-2020,82,45,161
12-04-2020,85,45,164
12-05-2020,84,45,160
12-06-2020,85,45,162
12-07-2020,86,45,166
12-08-2020,88,45,167
12-09-2020,88,45,170
12-10-2020,88,45,172
12-11-2020,89,44,174
12-12-2020,92,44,175
12-13-2020,92,45,178
12-14-2020,92,45,179
12-15-2020,92,45,181
12-16-2020,93,44,183
12-17-2020,93,44,182
12-18-2020,93,43,185
12-19-2020,94,42,186
