date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,35,34,35
11-30-2020,36,35,37
12-01-2020,39,38,40
12-02-2020,39,38,41
12-03-2020,38,37,39
12-04-2020,40,39,42
12-05-2020,41,39,42
12-06-2020,44,43,44
12-07-2020,42,42,43
12-08-2020,39,38,41
12-09-2020,39,38,40
12-10-2020,47,46,48
12-11-2020,42,41,43
12-12-2020,42,41,44
12-13-2020,43,42,45
12-14-2020,44,41,45
12-15-2020,44,41,46
12-16-2020,44,41,48
12-17-2020,45,41,49
12-18-2020,46,41,50
12-19-2020,46,41,52
12-20-2020,47,41,53
12-21-2020,47,41,54
12-22-2020,48,41,56
12-23-2020,49,40,58
12-24-2020,50,41,60
12-25-2020,48,36,62
12-26-2020,49,36,64
12-27-2020,48,35,65
12-28-2020,49,35,67
12-29-2020,48,35,66
12-30-2020,48,35,67
12-31-2020,46,35,68
01-01-2021,47,34,69
01-02-2021,46,34,64
01-03-2021,46,33,66
01-04-2021,46,31,66
01-05-2021,45,31,67
01-06-2021,45,30,68
01-07-2021,46,30,69
01-08-2021,45,29,69
01-09-2021,45,29,70
01-10-2021,45,29,71
01-11-2021,45,28,71
01-12-2021,45,27,72
01-13-2021,45,26,72
01-14-2021,44,26,73
01-15-2021,43,26,74
01-16-2021,43,25,74
01-17-2021,43,25,75
01-18-2021,43,25,76
01-19-2021,43,25,76
01-20-2021,43,25,76
01-21-2021,43,24,76
01-22-2021,43,24,76
01-23-2021,42,23,76
01-24-2021,42,22,76
01-25-2021,42,22,77
01-26-2021,41,21,76
01-27-2021,41,21,76
01-28-2021,41,21,77
01-29-2021,41,21,77
01-30-2021,40,20,77
