date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,25,24,26
10-26-2020,26,25,26
10-27-2020,29,29,29
10-28-2020,29,29,29
10-29-2020,29,29,29
10-30-2020,35,35,36
10-31-2020,35,35,36
11-01-2020,37,37,37
11-02-2020,36,36,37
11-03-2020,45,45,46
11-04-2020,46,46,47
11-05-2020,48,47,50
11-06-2020,52,51,54
11-07-2020,55,52,61
11-08-2020,60,55,67
11-09-2020,64,58,71
11-10-2020,68,60,77
11-11-2020,74,63,83
11-12-2020,77,66,88
11-13-2020,81,68,96
11-14-2020,85,69,103
11-15-2020,90,72,112
11-16-2020,94,74,120
11-17-2020,99,76,129
11-18-2020,104,78,139
11-19-2020,109,78,150
11-20-2020,114,81,160
11-21-2020,119,85,171
11-22-2020,127,89,182
11-23-2020,133,91,194
11-24-2020,138,94,208
11-25-2020,145,97,221
11-26-2020,152,101,236
11-27-2020,153,97,244
11-28-2020,161,101,258
11-29-2020,164,100,269
11-30-2020,169,103,284
12-01-2020,171,103,290
12-02-2020,176,105,304
12-03-2020,176,106,305
12-04-2020,180,107,316
12-05-2020,179,108,305
12-06-2020,182,108,314
12-07-2020,186,109,321
12-08-2020,191,109,326
12-09-2020,193,110,333
12-10-2020,194,111,340
12-11-2020,196,112,346
12-12-2020,198,112,351
12-13-2020,199,113,356
12-14-2020,201,112,360
12-15-2020,201,111,364
12-16-2020,202,110,364
12-17-2020,205,110,367
12-18-2020,204,107,370
12-19-2020,204,107,373
12-20-2020,204,105,376
12-21-2020,203,104,376
12-22-2020,204,103,376
12-23-2020,203,101,376
12-24-2020,202,101,375
12-25-2020,202,99,376
12-26-2020,201,98,376
