date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,7,7,7
11-09-2020,7,7,7
11-10-2020,8,8,8
11-11-2020,10,10,10
11-12-2020,11,11,11
11-13-2020,11,11,11
11-14-2020,11,11,11
11-15-2020,11,11,12
11-16-2020,13,13,13
11-17-2020,13,13,13
11-18-2020,13,13,13
11-19-2020,14,14,16
11-20-2020,16,16,16
11-21-2020,16,16,16
11-22-2020,17,16,19
11-23-2020,19,17,20
11-24-2020,20,18,22
11-25-2020,21,19,23
11-26-2020,22,20,23
11-27-2020,22,18,25
11-28-2020,23,18,26
11-29-2020,22,18,28
11-30-2020,23,18,30
12-01-2020,22,18,31
12-02-2020,23,18,32
12-03-2020,23,18,33
12-04-2020,23,18,34
12-05-2020,23,18,32
12-06-2020,25,18,34
12-07-2020,26,19,36
12-08-2020,28,19,37
12-09-2020,28,18,38
12-10-2020,28,18,39
12-11-2020,28,17,42
12-12-2020,28,17,43
12-13-2020,28,17,44
12-14-2020,28,18,45
12-15-2020,29,18,46
12-16-2020,32,17,48
12-17-2020,32,16,50
12-18-2020,31,16,52
12-19-2020,31,16,53
12-20-2020,32,15,55
12-21-2020,32,15,55
12-22-2020,33,15,56
12-23-2020,33,15,58
12-24-2020,33,15,59
12-25-2020,32,14,60
12-26-2020,31,14,62
12-27-2020,31,14,63
12-28-2020,32,14,64
12-29-2020,33,13,64
12-30-2020,33,12,65
12-31-2020,32,12,67
01-01-2021,31,11,67
01-02-2021,31,11,68
01-03-2021,31,12,69
01-04-2021,31,12,69
01-05-2021,31,12,71
01-06-2021,30,11,70
01-07-2021,29,11,71
01-08-2021,30,11,72
01-09-2021,30,11,73
