date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,2,2,2
10-26-2020,2,2,2
10-27-2020,3,3,3
10-28-2020,3,3,3
10-29-2020,3,3,3
10-30-2020,3,3,3
10-31-2020,4,4,4
11-01-2020,5,5,5
11-02-2020,5,4,5
11-03-2020,5,5,5
11-04-2020,5,5,5
11-05-2020,5,5,5
11-06-2020,5,5,5
11-07-2020,5,5,6
11-08-2020,6,5,6
11-09-2020,6,6,6
11-10-2020,6,6,7
11-11-2020,6,6,8
11-12-2020,6,6,8
11-13-2020,7,6,8
11-14-2020,7,6,9
11-15-2020,7,7,9
11-16-2020,7,7,10
11-17-2020,8,7,11
11-18-2020,9,7,11
11-19-2020,10,6,14
11-20-2020,11,7,15
11-21-2020,11,7,16
11-22-2020,12,7,16
11-23-2020,12,8,18
11-24-2020,13,8,20
11-25-2020,13,8,21
11-26-2020,14,8,23
11-27-2020,15,8,23
11-28-2020,16,10,27
11-29-2020,16,9,28
11-30-2020,16,9,30
12-01-2020,16,9,31
12-02-2020,17,9,33
12-03-2020,17,9,33
12-04-2020,18,10,35
12-05-2020,18,10,34
12-06-2020,17,10,36
12-07-2020,18,10,37
12-08-2020,19,10,39
12-09-2020,19,10,41
12-10-2020,19,10,42
12-11-2020,20,10,43
12-12-2020,19,10,45
12-13-2020,20,10,47
12-14-2020,20,10,47
12-15-2020,20,9,48
12-16-2020,20,10,50
12-17-2020,20,10,52
12-18-2020,21,9,53
12-19-2020,20,9,55
12-20-2020,20,9,56
12-21-2020,21,9,58
12-22-2020,20,9,59
12-23-2020,22,9,62
12-24-2020,20,9,63
12-25-2020,20,10,65
12-26-2020,21,9,67
