date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,28,27,28
11-02-2020,29,28,29
11-03-2020,30,30,31
11-04-2020,33,33,34
11-05-2020,34,34,34
11-06-2020,37,35,37
11-07-2020,40,38,40
11-08-2020,42,40,42
11-09-2020,46,45,46
11-10-2020,48,47,49
11-11-2020,49,48,50
11-12-2020,59,58,59
11-13-2020,62,60,62
11-14-2020,65,62,66
11-15-2020,67,65,70
11-16-2020,71,68,74
11-17-2020,74,70,79
11-18-2020,78,72,84
11-19-2020,82,76,89
11-20-2020,85,78,95
11-21-2020,90,80,100
11-22-2020,93,82,107
11-23-2020,98,84,113
11-24-2020,102,86,119
11-25-2020,105,87,126
11-26-2020,109,88,133
11-27-2020,109,80,140
11-28-2020,114,83,147
11-29-2020,114,83,156
11-30-2020,118,85,164
12-01-2020,118,85,170
12-02-2020,122,86,178
12-03-2020,124,87,181
12-04-2020,127,88,190
12-05-2020,126,89,176
12-06-2020,130,90,183
12-07-2020,133,90,188
12-08-2020,135,91,194
12-09-2020,138,91,200
12-10-2020,139,91,204
12-11-2020,142,91,208
12-12-2020,144,92,211
12-13-2020,146,92,215
12-14-2020,147,92,217
12-15-2020,149,92,222
12-16-2020,151,91,224
12-17-2020,152,91,227
12-18-2020,153,91,229
12-19-2020,155,91,230
12-20-2020,156,91,233
12-21-2020,156,90,235
12-22-2020,157,90,236
12-23-2020,158,90,236
12-24-2020,158,89,236
12-25-2020,157,88,237
12-26-2020,157,87,237
12-27-2020,156,87,236
12-28-2020,156,85,236
12-29-2020,155,84,235
12-30-2020,154,82,233
12-31-2020,152,82,232
01-01-2021,151,80,231
01-02-2021,149,79,230
