date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,40,38,40
11-09-2020,43,42,44
11-10-2020,46,45,46
11-11-2020,47,46,47
11-12-2020,46,46,46
11-13-2020,51,50,53
11-14-2020,53,53,54
11-15-2020,53,51,54
11-16-2020,53,52,53
11-17-2020,57,57,57
11-18-2020,60,57,61
11-19-2020,61,60,62
11-20-2020,62,62,64
11-21-2020,65,63,67
11-22-2020,68,64,70
11-23-2020,70,66,73
11-24-2020,72,68,76
11-25-2020,73,68,80
11-26-2020,75,69,83
11-27-2020,76,61,86
11-28-2020,77,61,90
11-29-2020,76,61,93
11-30-2020,78,61,97
12-01-2020,77,60,100
12-02-2020,79,60,105
12-03-2020,77,59,105
12-04-2020,79,59,109
12-05-2020,78,60,100
12-06-2020,80,59,103
12-07-2020,80,59,106
12-08-2020,81,58,108
12-09-2020,82,58,111
12-10-2020,83,58,114
12-11-2020,84,58,116
12-12-2020,85,56,118
12-13-2020,86,56,121
12-14-2020,87,55,122
12-15-2020,87,55,125
12-16-2020,87,55,127
12-17-2020,88,54,130
12-18-2020,88,54,132
12-19-2020,90,53,135
12-20-2020,90,53,137
12-21-2020,91,52,138
12-22-2020,91,51,140
12-23-2020,92,51,142
12-24-2020,92,50,143
12-25-2020,93,50,145
12-26-2020,93,49,147
12-27-2020,93,49,148
12-28-2020,93,48,149
12-29-2020,94,48,151
12-30-2020,94,47,152
12-31-2020,94,47,153
01-01-2021,95,47,154
01-02-2021,95,46,154
01-03-2021,95,45,155
01-04-2021,94,44,155
01-05-2021,93,44,156
01-06-2021,93,43,156
01-07-2021,94,43,156
01-08-2021,94,43,157
01-09-2021,94,42,156
