date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,13,12,13
10-12-2020,16,15,16
10-13-2020,17,16,17
10-14-2020,15,15,16
10-15-2020,16,15,17
10-16-2020,17,16,17
10-17-2020,17,16,17
10-18-2020,17,16,18
10-19-2020,18,16,18
10-20-2020,18,16,20
10-21-2020,18,17,20
10-22-2020,19,17,22
10-23-2020,19,17,22
10-24-2020,20,17,23
10-25-2020,20,17,25
10-26-2020,21,17,26
10-27-2020,21,17,27
10-28-2020,21,17,28
10-29-2020,21,17,29
10-30-2020,22,16,31
10-31-2020,24,18,31
11-01-2020,24,18,33
11-02-2020,25,18,34
11-03-2020,25,18,35
11-04-2020,25,18,37
11-05-2020,26,18,39
11-06-2020,28,18,41
11-07-2020,28,18,42
11-08-2020,29,19,44
11-09-2020,29,19,45
11-10-2020,30,19,48
11-11-2020,30,19,49
11-12-2020,31,19,52
11-13-2020,31,19,53
11-14-2020,32,20,56
11-15-2020,33,20,58
11-16-2020,33,19,59
11-17-2020,35,19,61
11-18-2020,35,19,64
11-19-2020,35,20,66
11-20-2020,36,21,68
11-21-2020,36,21,71
11-22-2020,37,21,74
11-23-2020,39,21,75
11-24-2020,39,21,79
11-25-2020,40,21,82
11-26-2020,40,21,83
11-27-2020,39,20,85
11-28-2020,40,20,88
11-29-2020,39,20,89
11-30-2020,40,20,91
12-01-2020,38,19,89
12-02-2020,39,19,92
12-03-2020,38,18,91
12-04-2020,39,18,92
12-05-2020,37,18,90
12-06-2020,37,18,92
12-07-2020,37,18,93
12-08-2020,38,17,94
12-09-2020,38,17,96
12-10-2020,38,17,97
12-11-2020,38,17,97
12-12-2020,38,17,98
