date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,18,18,18
10-19-2020,17,16,18
10-20-2020,17,17,17
10-21-2020,20,20,20
10-22-2020,20,20,20
10-23-2020,21,19,21
10-24-2020,21,20,21
10-25-2020,22,21,23
10-26-2020,25,23,25
10-27-2020,26,25,26
10-28-2020,26,25,27
10-29-2020,27,26,27
10-30-2020,28,26,28
10-31-2020,28,27,29
11-01-2020,29,28,32
11-02-2020,31,28,33
11-03-2020,32,29,35
11-04-2020,33,30,36
11-05-2020,34,31,39
11-06-2020,35,31,41
11-07-2020,37,31,42
11-08-2020,38,32,45
11-09-2020,40,32,47
11-10-2020,40,32,50
11-11-2020,42,32,52
11-12-2020,43,32,55
11-13-2020,45,33,57
11-14-2020,46,34,61
11-15-2020,48,34,63
11-16-2020,49,36,66
11-17-2020,51,37,70
11-18-2020,54,37,74
11-19-2020,54,38,77
11-20-2020,56,39,80
11-21-2020,58,39,85
11-22-2020,60,40,89
11-23-2020,62,41,92
11-24-2020,64,41,97
11-25-2020,67,43,101
11-26-2020,68,43,106
11-27-2020,68,40,109
11-28-2020,71,41,115
11-29-2020,70,40,117
11-30-2020,72,41,121
12-01-2020,71,40,123
12-02-2020,73,41,128
12-03-2020,72,40,125
12-04-2020,74,41,129
12-05-2020,74,40,125
12-06-2020,75,41,128
12-07-2020,76,40,131
12-08-2020,78,40,133
12-09-2020,79,40,137
12-10-2020,79,40,139
12-11-2020,81,40,142
12-12-2020,81,40,144
12-13-2020,82,40,146
12-14-2020,83,40,149
12-15-2020,83,40,150
12-16-2020,84,40,152
12-17-2020,85,39,154
12-18-2020,86,39,155
12-19-2020,86,39,157
