date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,21,21,23
10-26-2020,24,23,25
10-27-2020,26,25,26
10-28-2020,25,25,26
10-29-2020,26,25,27
10-30-2020,27,26,27
10-31-2020,29,27,29
11-01-2020,29,28,29
11-02-2020,30,29,30
11-03-2020,31,31,32
11-04-2020,35,35,35
11-05-2020,36,35,37
11-06-2020,38,36,38
11-07-2020,39,37,41
11-08-2020,41,38,42
11-09-2020,42,40,44
11-10-2020,44,41,46
11-11-2020,45,41,50
11-12-2020,48,42,53
11-13-2020,49,44,55
11-14-2020,51,44,58
11-15-2020,53,45,62
11-16-2020,55,45,65
11-17-2020,57,47,68
11-18-2020,59,47,73
11-19-2020,60,47,76
11-20-2020,62,48,81
11-21-2020,65,50,85
11-22-2020,68,52,89
11-23-2020,71,53,93
11-24-2020,74,53,98
11-25-2020,76,54,103
11-26-2020,79,56,109
11-27-2020,78,54,113
11-28-2020,81,56,119
11-29-2020,82,53,123
11-30-2020,84,54,128
12-01-2020,83,53,133
12-02-2020,86,53,139
12-03-2020,86,53,135
12-04-2020,88,53,140
12-05-2020,88,53,135
12-06-2020,90,53,140
12-07-2020,92,54,143
12-08-2020,93,55,148
12-09-2020,95,54,152
12-10-2020,97,54,154
12-11-2020,98,54,158
12-12-2020,99,55,161
12-13-2020,101,54,164
12-14-2020,103,54,167
12-15-2020,104,54,170
12-16-2020,105,54,172
12-17-2020,105,53,174
12-18-2020,107,53,176
12-19-2020,108,53,178
12-20-2020,109,53,181
12-21-2020,111,53,184
12-22-2020,111,53,186
12-23-2020,112,53,188
12-24-2020,113,52,188
12-25-2020,114,52,189
12-26-2020,114,51,190
