date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,9,9
11-02-2020,8,8,11
11-03-2020,12,12,12
11-04-2020,11,11,13
11-05-2020,12,12,13
11-06-2020,12,12,13
11-07-2020,13,13,14
11-08-2020,14,14,14
11-09-2020,15,15,15
11-10-2020,16,15,16
11-11-2020,17,17,17
11-12-2020,19,19,19
11-13-2020,20,20,20
11-14-2020,21,20,21
11-15-2020,22,21,22
11-16-2020,23,22,24
11-17-2020,24,21,25
11-18-2020,26,22,27
11-19-2020,27,24,30
11-20-2020,29,26,32
11-21-2020,30,27,34
11-22-2020,33,28,36
11-23-2020,35,29,39
11-24-2020,37,30,41
11-25-2020,38,32,45
11-26-2020,39,32,48
11-27-2020,40,28,51
11-28-2020,42,30,54
11-29-2020,44,31,58
11-30-2020,46,32,61
12-01-2020,46,31,63
12-02-2020,48,32,66
12-03-2020,47,32,68
12-04-2020,49,33,71
12-05-2020,49,33,64
12-06-2020,50,34,65
12-07-2020,51,34,66
12-08-2020,51,35,67
12-09-2020,51,35,67
12-10-2020,52,35,67
12-11-2020,52,35,67
12-12-2020,51,34,67
12-13-2020,51,33,66
12-14-2020,51,33,65
12-15-2020,50,33,64
12-16-2020,49,32,63
12-17-2020,48,32,61
12-18-2020,47,32,59
12-19-2020,46,31,56
12-20-2020,45,30,55
12-21-2020,43,28,52
12-22-2020,42,27,50
12-23-2020,39,26,48
12-24-2020,38,25,45
12-25-2020,36,24,44
12-26-2020,33,22,41
12-27-2020,31,21,40
12-28-2020,29,20,39
12-29-2020,28,19,37
12-30-2020,27,17,36
12-31-2020,25,16,35
01-01-2021,24,15,34
01-02-2021,23,14,32
