date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,11,11,11
10-19-2020,13,13,13
10-20-2020,13,13,13
10-21-2020,11,11,13
10-22-2020,13,13,13
10-23-2020,13,13,13
10-24-2020,14,14,14
10-25-2020,14,14,14
10-26-2020,12,12,12
10-27-2020,12,10,12
10-28-2020,13,12,15
10-29-2020,15,12,15
10-30-2020,15,13,15
10-31-2020,15,13,17
11-01-2020,15,13,17
11-02-2020,15,13,17
11-03-2020,17,13,18
11-04-2020,17,13,18
11-05-2020,17,14,20
11-06-2020,17,14,20
11-07-2020,17,14,23
11-08-2020,18,14,23
11-09-2020,19,14,25
11-10-2020,19,14,25
11-11-2020,19,14,27
11-12-2020,20,13,29
11-13-2020,21,12,29
11-14-2020,21,12,31
11-15-2020,21,12,33
11-16-2020,22,12,35
11-17-2020,22,12,36
11-18-2020,22,13,38
11-19-2020,21,13,39
11-20-2020,21,13,40
11-21-2020,22,13,42
11-22-2020,22,13,44
11-23-2020,22,13,45
11-24-2020,23,13,48
11-25-2020,23,14,49
11-26-2020,24,12,51
11-27-2020,24,12,53
11-28-2020,24,12,54
11-29-2020,24,12,56
11-30-2020,26,12,57
12-01-2020,26,12,54
12-02-2020,24,12,57
12-03-2020,24,12,56
12-04-2020,24,12,56
12-05-2020,24,12,57
12-06-2020,25,11,56
12-07-2020,25,10,56
12-08-2020,25,10,56
12-09-2020,27,10,56
12-10-2020,27,10,56
12-11-2020,27,11,55
12-12-2020,25,11,54
12-13-2020,26,11,54
12-14-2020,26,11,54
12-15-2020,26,11,54
12-16-2020,26,11,52
12-17-2020,26,11,51
12-18-2020,27,11,49
12-19-2020,27,11,48
