date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,12,10,12
10-05-2020,12,12,12
10-06-2020,12,12,12
10-07-2020,10,10,10
10-08-2020,10,10,10
10-09-2020,10,10,10
10-10-2020,10,10,10
10-11-2020,10,10,10
10-12-2020,10,10,10
10-13-2020,10,10,10
10-14-2020,10,10,10
10-15-2020,12,10,12
10-16-2020,12,10,12
10-17-2020,12,10,12
10-18-2020,12,10,12
10-19-2020,12,10,12
10-20-2020,12,10,12
10-21-2020,12,10,12
10-22-2020,12,10,14
10-23-2020,12,10,16
10-24-2020,14,10,16
10-25-2020,14,10,16
10-26-2020,14,10,16
10-27-2020,14,10,16
10-28-2020,14,10,16
10-29-2020,14,10,18
10-30-2020,14,8,18
10-31-2020,14,8,20
11-01-2020,14,8,20
11-02-2020,14,8,20
11-03-2020,14,8,20
11-04-2020,14,8,20
11-05-2020,14,10,20
11-06-2020,14,10,21
11-07-2020,14,10,21
11-08-2020,14,10,23
11-09-2020,14,10,23
11-10-2020,14,10,25
11-11-2020,14,10,25
11-12-2020,14,10,25
11-13-2020,14,8,26
11-14-2020,14,8,26
11-15-2020,14,8,26
11-16-2020,14,8,28
11-17-2020,14,8,28
11-18-2020,14,8,29
11-19-2020,14,8,30
11-20-2020,14,8,30
11-21-2020,14,8,31
11-22-2020,15,8,31
11-23-2020,16,8,32
11-24-2020,18,8,32
11-25-2020,18,8,34
11-26-2020,18,8,34
11-27-2020,16,8,34
11-28-2020,16,8,34
11-29-2020,14,6,34
11-30-2020,14,6,35
12-01-2020,14,6,33
12-02-2020,14,6,33
12-03-2020,14,5,33
12-04-2020,14,4,33
12-05-2020,12,4,33
