date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,4,4,5
10-05-2020,5,4,5
10-06-2020,5,5,6
10-07-2020,5,5,6
10-08-2020,6,5,6
10-09-2020,6,6,7
10-10-2020,7,6,7
10-11-2020,7,6,7
10-12-2020,7,7,7
10-13-2020,7,7,7
10-14-2020,7,7,7
10-15-2020,7,7,8
10-16-2020,7,7,8
10-17-2020,8,7,8
10-18-2020,8,7,9
10-19-2020,8,7,9
10-20-2020,9,7,10
10-21-2020,9,7,10
10-22-2020,9,7,10
10-23-2020,9,8,10
10-24-2020,10,8,11
10-25-2020,10,8,11
10-26-2020,10,8,12
10-27-2020,10,8,13
10-28-2020,10,8,13
10-29-2020,10,8,13
10-30-2020,11,8,14
10-31-2020,11,8,15
11-01-2020,11,8,15
11-02-2020,12,8,16
11-03-2020,12,9,16
11-04-2020,13,9,17
11-05-2020,13,9,18
11-06-2020,13,9,19
11-07-2020,13,9,19
11-08-2020,13,9,20
11-09-2020,14,9,21
11-10-2020,14,9,22
11-11-2020,14,9,22
11-12-2020,15,9,23
11-13-2020,15,9,24
11-14-2020,16,10,25
11-15-2020,16,10,26
11-16-2020,16,10,27
11-17-2020,16,10,28
11-18-2020,17,10,29
11-19-2020,17,10,30
11-20-2020,18,10,31
11-21-2020,18,10,33
11-22-2020,19,10,33
11-23-2020,19,10,35
11-24-2020,19,10,36
11-25-2020,19,10,37
11-26-2020,20,10,39
11-27-2020,19,10,39
11-28-2020,20,10,40
11-29-2020,19,9,41
11-30-2020,20,9,42
12-01-2020,19,9,42
12-02-2020,20,9,43
12-03-2020,19,9,42
12-04-2020,20,8,43
12-05-2020,19,8,42
