date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,8,9
10-26-2020,9,8,9
10-27-2020,9,8,9
10-28-2020,8,8,9
10-29-2020,8,8,8
10-30-2020,10,9,10
10-31-2020,10,10,10
11-01-2020,10,10,10
11-02-2020,10,10,10
11-03-2020,10,10,11
11-04-2020,12,12,12
11-05-2020,12,12,12
11-06-2020,12,12,13
11-07-2020,13,12,14
11-08-2020,13,12,14
11-09-2020,14,13,15
11-10-2020,14,13,15
11-11-2020,15,13,16
11-12-2020,15,13,16
11-13-2020,15,13,17
11-14-2020,15,13,17
11-15-2020,15,13,18
11-16-2020,16,13,19
11-17-2020,16,13,19
11-18-2020,16,13,19
11-19-2020,16,12,20
11-20-2020,17,13,21
11-21-2020,17,13,22
11-22-2020,17,13,23
11-23-2020,17,13,24
11-24-2020,18,13,24
11-25-2020,19,13,25
11-26-2020,19,13,26
11-27-2020,19,13,26
11-28-2020,19,13,28
11-29-2020,19,12,28
11-30-2020,19,12,29
12-01-2020,19,12,29
12-02-2020,19,12,30
12-03-2020,19,12,29
12-04-2020,19,12,30
12-05-2020,18,11,29
12-06-2020,19,11,29
12-07-2020,19,11,30
12-08-2020,19,11,31
12-09-2020,19,11,31
12-10-2020,19,11,31
12-11-2020,20,11,32
12-12-2020,20,10,33
12-13-2020,20,10,33
12-14-2020,20,10,34
12-15-2020,20,10,34
12-16-2020,20,10,35
12-17-2020,20,10,35
12-18-2020,20,10,36
12-19-2020,20,10,37
12-20-2020,20,10,37
12-21-2020,20,10,38
12-22-2020,20,10,39
12-23-2020,20,9,39
12-24-2020,20,9,39
12-25-2020,20,9,40
12-26-2020,20,9,41
