date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,41,41,43
10-12-2020,44,43,44
10-13-2020,42,41,42
10-14-2020,42,41,44
10-15-2020,44,40,46
10-16-2020,45,41,47
10-17-2020,45,40,47
10-18-2020,47,41,47
10-19-2020,47,40,48
10-20-2020,46,40,49
10-21-2020,47,40,51
10-22-2020,47,40,52
10-23-2020,48,40,53
10-24-2020,49,40,56
10-25-2020,49,39,58
10-26-2020,49,38,60
10-27-2020,49,38,62
10-28-2020,50,38,64
10-29-2020,51,38,67
10-30-2020,51,37,69
10-31-2020,53,37,69
11-01-2020,54,35,72
11-02-2020,54,34,73
11-03-2020,55,33,76
11-04-2020,55,33,78
11-05-2020,55,32,80
11-06-2020,55,32,84
11-07-2020,56,30,86
11-08-2020,55,30,87
11-09-2020,56,30,90
11-10-2020,56,30,92
11-11-2020,56,29,96
11-12-2020,57,29,98
11-13-2020,58,28,101
11-14-2020,58,28,103
11-15-2020,58,27,105
11-16-2020,59,26,108
11-17-2020,59,26,111
11-18-2020,60,25,112
11-19-2020,60,25,115
11-20-2020,59,24,118
11-21-2020,60,24,120
11-22-2020,60,23,122
11-23-2020,60,23,126
11-24-2020,60,23,129
11-25-2020,61,22,131
11-26-2020,60,22,133
11-27-2020,59,19,134
11-28-2020,58,19,136
11-29-2020,56,19,135
11-30-2020,55,17,137
12-01-2020,52,17,135
12-02-2020,52,16,136
12-03-2020,49,15,132
12-04-2020,49,14,133
12-05-2020,48,13,127
12-06-2020,48,13,129
12-07-2020,47,13,130
12-08-2020,46,12,130
12-09-2020,45,12,131
12-10-2020,43,11,131
12-11-2020,42,10,130
12-12-2020,42,9,130
