date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,44,42,44
10-19-2020,44,43,45
10-20-2020,51,50,52
10-21-2020,53,53,54
10-22-2020,56,56,57
10-23-2020,56,54,56
10-24-2020,56,54,57
10-25-2020,57,56,59
10-26-2020,59,58,60
10-27-2020,53,53,56
10-28-2020,50,49,53
10-29-2020,53,50,54
10-30-2020,56,53,58
10-31-2020,58,55,61
11-01-2020,60,55,63
11-02-2020,61,57,65
11-03-2020,63,56,68
11-04-2020,64,57,69
11-05-2020,66,58,73
11-06-2020,67,58,75
11-07-2020,68,58,77
11-08-2020,70,58,82
11-09-2020,71,59,85
11-10-2020,74,58,89
11-11-2020,76,58,92
11-12-2020,77,59,98
11-13-2020,79,60,101
11-14-2020,81,59,104
11-15-2020,83,60,110
11-16-2020,85,60,115
11-17-2020,88,60,118
11-18-2020,89,60,122
11-19-2020,91,61,125
11-20-2020,93,62,130
11-21-2020,94,63,135
11-22-2020,98,63,140
11-23-2020,100,63,146
11-24-2020,102,64,149
11-25-2020,104,64,155
11-26-2020,107,64,159
11-27-2020,105,62,161
11-28-2020,108,62,168
11-29-2020,106,60,170
11-30-2020,109,60,174
12-01-2020,105,58,176
12-02-2020,107,58,181
12-03-2020,104,57,176
12-04-2020,105,57,182
12-05-2020,104,55,170
12-06-2020,105,55,174
12-07-2020,105,55,176
12-08-2020,106,55,179
12-09-2020,107,53,181
12-10-2020,107,53,182
12-11-2020,108,52,183
12-12-2020,108,52,186
12-13-2020,108,51,187
12-14-2020,108,52,187
12-15-2020,107,51,188
12-16-2020,108,51,188
12-17-2020,108,50,189
12-18-2020,108,48,189
12-19-2020,108,48,190
