date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,57,55,59
10-26-2020,59,57,59
10-27-2020,53,52,56
10-28-2020,50,48,52
10-29-2020,44,42,44
10-30-2020,43,41,45
10-31-2020,43,42,45
11-01-2020,48,47,49
11-02-2020,46,45,47
11-03-2020,45,44,45
11-04-2020,52,51,53
11-05-2020,52,51,53
11-06-2020,52,49,53
11-07-2020,51,48,53
11-08-2020,50,48,54
11-09-2020,50,47,56
11-10-2020,49,46,57
11-11-2020,49,46,57
11-12-2020,49,44,58
11-13-2020,49,43,58
11-14-2020,48,41,58
11-15-2020,48,40,59
11-16-2020,48,38,59
11-17-2020,47,37,59
11-18-2020,46,37,59
11-19-2020,44,35,59
11-20-2020,45,35,60
11-21-2020,44,35,61
11-22-2020,44,34,61
11-23-2020,44,34,62
11-24-2020,44,33,63
11-25-2020,44,32,64
11-26-2020,45,31,64
11-27-2020,42,27,64
11-28-2020,42,27,65
11-29-2020,41,25,64
11-30-2020,41,25,65
12-01-2020,39,24,64
12-02-2020,39,23,64
12-03-2020,38,21,62
12-04-2020,38,20,62
12-05-2020,36,20,58
12-06-2020,36,20,58
12-07-2020,36,19,58
12-08-2020,36,19,58
12-09-2020,35,18,58
12-10-2020,34,17,58
12-11-2020,34,17,57
12-12-2020,33,17,57
12-13-2020,33,16,57
12-14-2020,31,15,57
12-15-2020,31,15,57
12-16-2020,30,15,57
12-17-2020,29,15,57
12-18-2020,28,14,57
12-19-2020,28,13,57
12-20-2020,28,13,56
12-21-2020,28,12,56
12-22-2020,27,12,56
12-23-2020,27,12,55
12-24-2020,27,11,55
12-25-2020,26,11,55
12-26-2020,25,10,54
