date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,50,49,51
11-23-2020,48,47,49
11-24-2020,45,44,46
11-25-2020,43,42,44
11-26-2020,41,40,42
11-27-2020,39,38,40
11-28-2020,41,40,43
11-29-2020,40,39,42
11-30-2020,39,38,40
12-01-2020,41,40,42
12-02-2020,42,41,43
12-03-2020,42,41,43
12-04-2020,43,42,44
12-05-2020,42,41,43
12-06-2020,41,40,42
12-07-2020,40,39,41
12-08-2020,39,38,41
12-09-2020,38,36,40
12-10-2020,37,35,40
12-11-2020,36,29,39
12-12-2020,35,28,39
12-13-2020,33,27,38
12-14-2020,32,26,37
12-15-2020,29,24,37
12-16-2020,28,23,36
12-17-2020,27,21,35
12-18-2020,26,20,34
12-19-2020,24,19,29
12-20-2020,23,18,28
12-21-2020,22,17,28
12-22-2020,22,16,27
12-23-2020,21,16,27
12-24-2020,20,15,26
12-25-2020,20,14,26
12-26-2020,19,13,25
12-27-2020,18,13,24
12-28-2020,18,12,24
12-29-2020,17,12,23
12-30-2020,17,11,23
12-31-2020,16,10,22
01-01-2021,15,10,22
01-02-2021,15,9,21
01-03-2021,14,9,21
01-04-2021,14,8,20
01-05-2021,13,8,20
01-06-2021,13,8,19
01-07-2021,12,7,19
01-08-2021,12,7,18
01-09-2021,12,6,18
01-10-2021,11,6,18
01-11-2021,11,6,17
01-12-2021,10,6,17
01-13-2021,10,5,16
01-14-2021,10,5,16
01-15-2021,10,5,16
01-16-2021,9,4,15
01-17-2021,9,4,15
01-18-2021,9,4,14
01-19-2021,8,4,14
01-20-2021,8,4,14
01-21-2021,8,3,13
01-22-2021,7,3,13
01-23-2021,7,3,13
