date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,27,27,28
10-26-2020,29,28,29
10-27-2020,32,31,32
10-28-2020,26,26,27
10-29-2020,37,37,38
10-30-2020,38,38,39
10-31-2020,41,40,41
11-01-2020,43,42,43
11-02-2020,45,45,46
11-03-2020,52,51,52
11-04-2020,62,61,63
11-05-2020,65,64,66
11-06-2020,68,66,70
11-07-2020,72,69,75
11-08-2020,76,72,81
11-09-2020,81,75,87
11-10-2020,85,78,93
11-11-2020,90,81,100
11-12-2020,94,83,106
11-13-2020,99,86,114
11-14-2020,103,88,121
11-15-2020,108,90,129
11-16-2020,112,92,137
11-17-2020,116,94,145
11-18-2020,120,95,153
11-19-2020,123,95,161
11-20-2020,129,99,171
11-21-2020,135,102,181
11-22-2020,141,106,192
11-23-2020,147,109,202
11-24-2020,153,112,213
11-25-2020,160,115,225
11-26-2020,166,118,237
11-27-2020,168,113,246
11-28-2020,175,117,258
11-29-2020,176,112,265
11-30-2020,182,114,277
12-01-2020,181,114,282
12-02-2020,187,116,294
12-03-2020,184,117,293
12-04-2020,189,118,305
12-05-2020,187,118,286
12-06-2020,191,119,296
12-07-2020,195,120,304
12-08-2020,198,120,310
12-09-2020,201,121,316
12-10-2020,204,121,322
12-11-2020,206,121,328
12-12-2020,208,121,334
12-13-2020,209,121,339
12-14-2020,211,121,344
12-15-2020,213,121,347
12-16-2020,214,121,351
12-17-2020,214,121,353
12-18-2020,215,120,356
12-19-2020,216,120,358
12-20-2020,216,119,360
12-21-2020,216,119,360
12-22-2020,216,118,362
12-23-2020,215,117,361
12-24-2020,215,116,361
12-25-2020,213,115,361
12-26-2020,212,114,362
