date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,22,22,23
10-19-2020,23,23,24
10-20-2020,23,22,23
10-21-2020,24,24,25
10-22-2020,25,25,25
10-23-2020,26,26,26
10-24-2020,26,26,27
10-25-2020,28,27,28
10-26-2020,29,28,30
10-27-2020,32,31,32
10-28-2020,27,26,27
10-29-2020,28,27,28
10-30-2020,29,28,30
10-31-2020,30,29,31
11-01-2020,31,30,33
11-02-2020,32,30,34
11-03-2020,33,30,36
11-04-2020,34,31,37
11-05-2020,35,31,39
11-06-2020,36,32,41
11-07-2020,37,32,42
11-08-2020,38,32,45
11-09-2020,40,33,47
11-10-2020,41,33,49
11-11-2020,42,33,51
11-12-2020,44,34,54
11-13-2020,45,34,56
11-14-2020,46,34,59
11-15-2020,48,35,61
11-16-2020,49,35,63
11-17-2020,50,36,66
11-18-2020,52,36,69
11-19-2020,53,36,72
11-20-2020,55,37,74
11-21-2020,56,37,77
11-22-2020,58,38,80
11-23-2020,59,38,84
11-24-2020,61,38,87
11-25-2020,62,39,90
11-26-2020,64,39,94
11-27-2020,63,36,97
11-28-2020,65,37,100
11-29-2020,65,36,103
11-30-2020,66,36,107
12-01-2020,65,36,108
12-02-2020,67,36,112
12-03-2020,65,36,109
12-04-2020,67,35,113
12-05-2020,66,35,107
12-06-2020,66,34,110
12-07-2020,67,34,113
12-08-2020,68,34,115
12-09-2020,68,34,117
12-10-2020,69,33,119
12-11-2020,69,33,121
12-12-2020,70,33,123
12-13-2020,70,32,125
12-14-2020,71,32,127
12-15-2020,71,32,129
12-16-2020,71,31,131
12-17-2020,72,31,133
12-18-2020,72,31,135
12-19-2020,72,30,137
