date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,6,5,6
10-19-2020,5,5,5
10-20-2020,5,5,6
10-21-2020,6,6,7
10-22-2020,7,7,7
10-23-2020,7,7,7
10-24-2020,7,7,8
10-25-2020,8,8,8
10-26-2020,9,9,9
10-27-2020,9,9,9
10-28-2020,9,9,9
10-29-2020,9,9,9
10-30-2020,9,9,9
10-31-2020,9,9,10
11-01-2020,10,9,11
11-02-2020,10,9,11
11-03-2020,11,10,11
11-04-2020,11,9,11
11-05-2020,11,9,12
11-06-2020,11,9,13
11-07-2020,11,9,13
11-08-2020,11,9,15
11-09-2020,11,9,15
11-10-2020,11,9,15
11-11-2020,11,9,16
11-12-2020,12,9,16
11-13-2020,12,9,17
11-14-2020,12,9,19
11-15-2020,12,9,19
11-16-2020,14,10,19
11-17-2020,15,10,20
11-18-2020,15,10,21
11-19-2020,14,10,22
11-20-2020,15,10,23
11-21-2020,15,10,24
11-22-2020,15,10,25
11-23-2020,16,11,26
11-24-2020,17,11,27
11-25-2020,17,11,28
11-26-2020,18,11,28
11-27-2020,17,9,28
11-28-2020,18,9,29
11-29-2020,17,9,30
11-30-2020,17,9,31
12-01-2020,17,9,31
12-02-2020,17,9,32
12-03-2020,17,9,32
12-04-2020,17,9,32
12-05-2020,17,9,32
12-06-2020,17,9,32
12-07-2020,17,9,33
12-08-2020,18,9,33
12-09-2020,18,9,33
12-10-2020,18,9,35
12-11-2020,18,8,35
12-12-2020,18,9,35
12-13-2020,18,9,35
12-14-2020,18,9,37
12-15-2020,19,9,37
12-16-2020,19,9,37
12-17-2020,19,9,37
12-18-2020,19,9,37
12-19-2020,19,9,37
