date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,44,41,44
11-02-2020,45,43,46
11-03-2020,48,46,50
11-04-2020,50,49,50
11-05-2020,51,50,53
11-06-2020,56,53,56
11-07-2020,58,57,59
11-08-2020,63,62,65
11-09-2020,66,65,68
11-10-2020,70,69,71
11-11-2020,74,73,76
11-12-2020,77,74,78
11-13-2020,80,77,82
11-14-2020,83,79,86
11-15-2020,88,84,90
11-16-2020,90,87,92
11-17-2020,94,88,98
11-18-2020,96,90,104
11-19-2020,98,92,107
11-20-2020,104,94,113
11-21-2020,105,94,117
11-22-2020,108,95,123
11-23-2020,110,96,128
11-24-2020,114,97,133
11-25-2020,115,96,139
11-26-2020,117,96,146
11-27-2020,116,87,150
11-28-2020,121,89,157
11-29-2020,119,88,163
11-30-2020,123,88,169
12-01-2020,122,87,171
12-02-2020,126,85,178
12-03-2020,123,86,179
12-04-2020,124,86,185
12-05-2020,123,85,172
12-06-2020,125,84,175
12-07-2020,125,83,180
12-08-2020,125,82,183
12-09-2020,128,83,187
12-10-2020,127,82,192
12-11-2020,127,79,194
12-12-2020,128,78,198
12-13-2020,129,77,202
12-14-2020,131,77,203
12-15-2020,132,76,207
12-16-2020,131,74,211
12-17-2020,132,75,213
12-18-2020,133,74,217
12-19-2020,133,73,218
12-20-2020,134,73,221
12-21-2020,134,71,226
12-22-2020,132,69,228
12-23-2020,134,67,230
12-24-2020,133,67,232
12-25-2020,134,66,235
12-26-2020,134,65,236
12-27-2020,133,63,238
12-28-2020,133,62,239
12-29-2020,132,62,240
12-30-2020,132,61,241
12-31-2020,133,61,243
01-01-2021,131,60,243
01-02-2021,131,60,245
