date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,34,34,36
10-26-2020,36,35,37
10-27-2020,37,36,39
10-28-2020,39,38,41
10-29-2020,40,39,43
10-30-2020,41,40,44
10-31-2020,43,41,44
11-01-2020,45,41,45
11-02-2020,46,44,46
11-03-2020,49,47,51
11-04-2020,51,50,51
11-05-2020,52,50,53
11-06-2020,53,51,56
11-07-2020,53,51,57
11-08-2020,55,53,61
11-09-2020,58,53,64
11-10-2020,61,54,66
11-11-2020,61,55,68
11-12-2020,64,55,72
11-13-2020,67,56,74
11-14-2020,68,57,78
11-15-2020,69,58,82
11-16-2020,72,58,86
11-17-2020,74,60,92
11-18-2020,77,59,97
11-19-2020,78,59,101
11-20-2020,80,61,106
11-21-2020,83,63,112
11-22-2020,86,64,117
11-23-2020,88,65,124
11-24-2020,90,65,129
11-25-2020,94,66,137
11-26-2020,98,68,142
11-27-2020,97,64,148
11-28-2020,99,66,156
11-29-2020,99,65,158
11-30-2020,102,65,167
12-01-2020,101,65,169
12-02-2020,103,65,176
12-03-2020,102,63,174
12-04-2020,104,64,182
12-05-2020,100,63,175
12-06-2020,101,63,178
12-07-2020,103,63,185
12-08-2020,103,62,188
12-09-2020,102,61,192
12-10-2020,102,59,193
12-11-2020,101,56,196
12-12-2020,101,56,198
12-13-2020,100,55,198
12-14-2020,99,52,198
12-15-2020,98,51,198
12-16-2020,96,49,197
12-17-2020,95,48,197
12-18-2020,94,46,197
12-19-2020,92,46,195
12-20-2020,92,43,194
12-21-2020,90,43,192
12-22-2020,89,41,192
12-23-2020,88,39,190
12-24-2020,86,38,189
12-25-2020,84,35,188
12-26-2020,83,35,188
