date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,62,60,62
11-09-2020,64,63,66
11-10-2020,68,67,69
11-11-2020,72,71,74
11-12-2020,77,77,79
11-13-2020,78,77,82
11-14-2020,88,85,88
11-15-2020,87,86,89
11-16-2020,98,95,99
11-17-2020,99,98,102
11-18-2020,102,101,104
11-19-2020,107,105,108
11-20-2020,110,109,114
11-21-2020,115,111,120
11-22-2020,120,115,126
11-23-2020,125,119,130
11-24-2020,128,121,137
11-25-2020,133,122,143
11-26-2020,136,123,150
11-27-2020,137,110,155
11-28-2020,140,111,162
11-29-2020,138,110,168
11-30-2020,141,108,175
12-01-2020,140,107,180
12-02-2020,143,108,188
12-03-2020,138,105,190
12-04-2020,142,105,197
12-05-2020,140,103,180
12-06-2020,142,102,185
12-07-2020,143,102,189
12-08-2020,145,101,194
12-09-2020,146,100,197
12-10-2020,148,99,202
12-11-2020,149,97,206
12-12-2020,149,95,210
12-13-2020,150,94,213
12-14-2020,151,94,217
12-15-2020,151,94,218
12-16-2020,151,92,223
12-17-2020,152,89,227
12-18-2020,152,88,228
12-19-2020,151,88,231
12-20-2020,153,85,234
12-21-2020,152,84,238
12-22-2020,152,83,238
12-23-2020,153,80,241
12-24-2020,153,80,245
12-25-2020,153,80,247
12-26-2020,152,75,249
12-27-2020,152,75,250
12-28-2020,151,75,252
12-29-2020,149,74,253
12-30-2020,149,71,256
12-31-2020,149,70,255
01-01-2021,149,69,257
01-02-2021,148,69,257
01-03-2021,147,66,258
01-04-2021,146,65,259
01-05-2021,147,63,260
01-06-2021,144,62,260
01-07-2021,144,60,259
01-08-2021,144,59,259
01-09-2021,141,57,260
