date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,7,8
10-26-2020,9,9,9
10-27-2020,9,9,9
10-28-2020,9,9,9
10-29-2020,10,10,10
10-30-2020,10,10,10
10-31-2020,11,10,11
11-01-2020,11,11,11
11-02-2020,11,11,11
11-03-2020,11,11,11
11-04-2020,12,12,12
11-05-2020,12,12,12
11-06-2020,13,12,13
11-07-2020,13,13,14
11-08-2020,15,13,15
11-09-2020,15,13,15
11-10-2020,15,14,17
11-11-2020,17,14,18
11-12-2020,17,15,18
11-13-2020,18,16,20
11-14-2020,19,17,23
11-15-2020,19,18,25
11-16-2020,20,19,27
11-17-2020,22,18,29
11-18-2020,25,18,31
11-19-2020,26,19,33
11-20-2020,27,20,38
11-21-2020,30,21,40
11-22-2020,31,22,42
11-23-2020,34,22,45
11-24-2020,35,23,48
11-25-2020,35,23,53
11-26-2020,36,23,56
11-27-2020,37,23,59
11-28-2020,38,23,60
11-29-2020,39,23,62
11-30-2020,41,23,65
12-01-2020,40,24,66
12-02-2020,42,25,69
12-03-2020,41,25,69
12-04-2020,43,25,71
12-05-2020,42,26,70
12-06-2020,44,26,73
12-07-2020,44,26,74
12-08-2020,46,26,76
12-09-2020,46,26,77
12-10-2020,47,26,79
12-11-2020,48,27,81
12-12-2020,49,27,82
12-13-2020,49,27,84
12-14-2020,49,27,86
12-15-2020,50,27,87
12-16-2020,50,27,88
12-17-2020,49,27,89
12-18-2020,50,27,91
12-19-2020,49,27,91
12-20-2020,50,27,91
12-21-2020,49,26,92
12-22-2020,49,24,93
12-23-2020,49,24,93
12-24-2020,47,23,94
12-25-2020,46,23,94
12-26-2020,45,22,94
