date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,10,10
11-02-2020,11,11,11
11-03-2020,10,10,10
11-04-2020,11,11,11
11-05-2020,11,10,12
11-06-2020,12,12,12
11-07-2020,12,12,12
11-08-2020,13,13,13
11-09-2020,14,14,14
11-10-2020,16,16,16
11-11-2020,18,18,18
11-12-2020,19,18,19
11-13-2020,20,20,21
11-14-2020,21,21,22
11-15-2020,24,22,25
11-16-2020,26,24,28
11-17-2020,27,26,30
11-18-2020,28,27,33
11-19-2020,32,28,35
11-20-2020,34,29,38
11-21-2020,35,30,40
11-22-2020,37,32,43
11-23-2020,40,32,45
11-24-2020,42,33,49
11-25-2020,43,34,54
11-26-2020,45,34,58
11-27-2020,45,34,60
11-28-2020,48,35,64
11-29-2020,48,34,68
11-30-2020,50,35,72
12-01-2020,51,35,75
12-02-2020,53,35,79
12-03-2020,54,35,81
12-04-2020,54,35,86
12-05-2020,55,35,81
12-06-2020,56,35,84
12-07-2020,57,35,88
12-08-2020,58,35,91
12-09-2020,58,35,94
12-10-2020,58,35,96
12-11-2020,59,34,100
12-12-2020,60,35,102
12-13-2020,61,34,104
12-14-2020,61,34,107
12-15-2020,61,34,109
12-16-2020,61,33,110
12-17-2020,60,32,112
12-18-2020,60,32,112
12-19-2020,59,32,114
12-20-2020,59,31,113
12-21-2020,59,30,114
12-22-2020,58,29,113
12-23-2020,58,28,114
12-24-2020,57,28,114
12-25-2020,56,27,113
12-26-2020,55,26,113
12-27-2020,54,26,112
12-28-2020,54,25,111
12-29-2020,52,25,110
12-30-2020,51,24,109
12-31-2020,50,23,108
01-01-2021,48,22,107
01-02-2021,47,21,107
