date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,37,37,38
12-07-2020,37,37,38
12-08-2020,43,42,43
12-09-2020,43,43,44
12-10-2020,43,43,44
12-11-2020,43,43,44
12-12-2020,44,43,44
12-13-2020,42,42,42
12-14-2020,41,40,41
12-15-2020,36,36,38
12-16-2020,37,36,38
12-17-2020,38,36,39
12-18-2020,39,36,40
12-19-2020,39,37,41
12-20-2020,39,36,42
12-21-2020,39,36,44
12-22-2020,40,36,45
12-23-2020,39,35,48
12-24-2020,41,35,48
12-25-2020,39,30,49
12-26-2020,41,30,50
12-27-2020,41,29,51
12-28-2020,40,29,53
12-29-2020,39,29,53
12-30-2020,39,27,54
12-31-2020,38,27,55
01-01-2021,37,26,55
01-02-2021,35,24,51
01-03-2021,35,23,52
01-04-2021,35,23,52
01-05-2021,35,22,52
01-06-2021,33,21,53
01-07-2021,33,20,53
01-08-2021,33,19,54
01-09-2021,33,18,53
01-10-2021,32,17,54
01-11-2021,31,16,54
01-12-2021,30,15,54
01-13-2021,30,14,54
01-14-2021,29,14,54
01-15-2021,28,13,54
01-16-2021,27,13,54
01-17-2021,26,12,53
01-18-2021,26,12,53
01-19-2021,25,11,53
01-20-2021,24,10,51
01-21-2021,24,10,50
01-22-2021,22,10,50
01-23-2021,21,10,50
01-24-2021,21,9,48
01-25-2021,20,8,48
01-26-2021,19,8,48
01-27-2021,19,8,47
01-28-2021,18,7,45
01-29-2021,18,6,45
01-30-2021,17,5,44
01-31-2021,16,5,43
02-01-2021,15,5,42
02-02-2021,15,4,41
02-03-2021,14,4,40
02-04-2021,13,4,39
02-05-2021,13,4,38
02-06-2021,13,4,36
