date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,25,25,25
11-30-2020,25,25,26
12-01-2020,26,26,27
12-02-2020,29,29,29
12-03-2020,31,31,32
12-04-2020,34,33,34
12-05-2020,37,37,38
12-06-2020,38,38,40
12-07-2020,38,38,39
12-08-2020,44,43,45
12-09-2020,45,45,45
12-10-2020,48,48,49
12-11-2020,53,53,53
12-12-2020,55,54,56
12-13-2020,57,54,59
12-14-2020,59,56,62
12-15-2020,61,57,66
12-16-2020,64,57,69
12-17-2020,66,58,73
12-18-2020,69,57,77
12-19-2020,69,58,80
12-20-2020,71,58,85
12-21-2020,73,57,89
12-22-2020,74,55,92
12-23-2020,75,54,96
12-24-2020,75,52,100
12-25-2020,73,49,103
12-26-2020,73,46,107
12-27-2020,70,44,108
12-28-2020,72,43,112
12-29-2020,69,40,112
12-30-2020,68,39,114
12-31-2020,65,35,109
01-01-2021,65,33,110
01-02-2021,60,32,105
01-03-2021,59,30,105
01-04-2021,57,28,105
01-05-2021,56,27,104
01-06-2021,55,25,103
01-07-2021,52,24,103
01-08-2021,50,23,101
01-09-2021,48,21,99
01-10-2021,47,20,97
01-11-2021,44,18,95
01-12-2021,42,17,93
01-13-2021,39,16,91
01-14-2021,38,15,88
01-15-2021,36,14,84
01-16-2021,34,13,82
01-17-2021,33,13,79
01-18-2021,32,11,76
01-19-2021,29,10,74
01-20-2021,27,10,71
01-21-2021,27,9,69
01-22-2021,25,9,66
01-23-2021,25,7,63
01-24-2021,22,7,61
01-25-2021,22,7,58
01-26-2021,20,6,56
01-27-2021,19,6,53
01-28-2021,18,6,50
01-29-2021,18,5,48
01-30-2021,17,4,46
