date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,21,21,21
11-23-2020,22,21,23
11-24-2020,23,22,23
11-25-2020,23,23,24
11-26-2020,22,22,23
11-27-2020,23,22,25
11-28-2020,25,24,25
11-29-2020,26,26,26
11-30-2020,26,26,27
12-01-2020,28,28,29
12-02-2020,31,31,31
12-03-2020,33,33,33
12-04-2020,37,36,37
12-05-2020,37,37,38
12-06-2020,38,37,38
12-07-2020,38,37,40
12-08-2020,40,37,42
12-09-2020,41,38,43
12-10-2020,41,39,45
12-11-2020,41,34,46
12-12-2020,43,35,49
12-13-2020,42,33,50
12-14-2020,42,33,52
12-15-2020,41,33,53
12-16-2020,41,32,55
12-17-2020,41,31,54
12-18-2020,41,30,56
12-19-2020,39,29,51
12-20-2020,39,28,52
12-21-2020,39,28,53
12-22-2020,39,27,53
12-23-2020,39,27,54
12-24-2020,40,26,55
12-25-2020,39,26,57
12-26-2020,39,26,57
12-27-2020,39,25,57
12-28-2020,39,24,58
12-29-2020,37,23,58
12-30-2020,37,23,59
12-31-2020,37,22,60
01-01-2021,36,22,60
01-02-2021,35,20,60
01-03-2021,35,20,59
01-04-2021,35,20,59
01-05-2021,34,20,60
01-06-2021,33,18,60
01-07-2021,33,18,59
01-08-2021,33,17,59
01-09-2021,31,17,58
01-10-2021,31,16,58
01-11-2021,31,16,58
01-12-2021,31,15,57
01-13-2021,29,13,57
01-14-2021,29,13,56
01-15-2021,28,13,56
01-16-2021,27,13,56
01-17-2021,27,12,55
01-18-2021,27,12,55
01-19-2021,25,11,54
01-20-2021,24,10,52
01-21-2021,23,10,51
01-22-2021,23,10,50
01-23-2021,22,9,50
