date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,6,6,7
10-19-2020,6,6,7
10-20-2020,7,7,7
10-21-2020,6,6,6
10-22-2020,6,6,6
10-23-2020,6,6,6
10-24-2020,6,6,8
10-25-2020,8,7,8
10-26-2020,9,9,9
10-27-2020,9,9,9
10-28-2020,9,9,9
10-29-2020,9,9,9
10-30-2020,9,9,10
10-31-2020,10,9,12
11-01-2020,11,10,12
11-02-2020,12,10,12
11-03-2020,12,11,14
11-04-2020,12,11,15
11-05-2020,13,11,16
11-06-2020,13,12,16
11-07-2020,14,13,17
11-08-2020,15,13,19
11-09-2020,16,13,20
11-10-2020,15,12,21
11-11-2020,16,12,22
11-12-2020,17,13,23
11-13-2020,18,13,23
11-14-2020,18,13,25
11-15-2020,20,13,26
11-16-2020,21,14,28
11-17-2020,21,14,31
11-18-2020,22,14,32
11-19-2020,22,14,34
11-20-2020,23,16,36
11-21-2020,24,16,39
11-22-2020,25,16,42
11-23-2020,26,16,45
11-24-2020,27,18,47
11-25-2020,30,18,49
11-26-2020,30,18,52
11-27-2020,31,18,55
11-28-2020,31,18,57
11-29-2020,31,17,59
11-30-2020,32,17,61
12-01-2020,33,17,63
12-02-2020,33,17,65
12-03-2020,33,17,65
12-04-2020,34,18,68
12-05-2020,32,18,66
12-06-2020,33,18,68
12-07-2020,34,18,68
12-08-2020,34,18,70
12-09-2020,34,18,71
12-10-2020,34,18,72
12-11-2020,35,18,73
12-12-2020,35,18,73
12-13-2020,35,18,74
12-14-2020,35,18,76
12-15-2020,35,17,76
12-16-2020,35,17,75
12-17-2020,35,17,75
12-18-2020,35,17,76
12-19-2020,34,16,75
