date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,3,3,3
10-05-2020,3,3,3
10-06-2020,3,3,3
10-07-2020,3,3,4
10-08-2020,3,3,3
10-09-2020,3,3,3
10-10-2020,5,5,5
10-11-2020,6,6,6
10-12-2020,6,6,6
10-13-2020,6,6,6
10-14-2020,6,6,6
10-15-2020,6,6,6
10-16-2020,6,6,6
10-17-2020,6,6,6
10-18-2020,6,6,8
10-19-2020,7,6,8
10-20-2020,7,7,9
10-21-2020,7,7,10
10-22-2020,9,7,11
10-23-2020,10,7,11
10-24-2020,10,9,11
10-25-2020,10,9,13
10-26-2020,11,10,16
10-27-2020,11,10,18
10-28-2020,12,10,20
10-29-2020,13,10,23
10-30-2020,14,10,26
10-31-2020,15,10,29
11-01-2020,16,11,32
11-02-2020,17,12,36
11-03-2020,20,12,40
11-04-2020,21,12,43
11-05-2020,22,12,47
11-06-2020,23,14,50
11-07-2020,25,15,56
11-08-2020,28,14,60
11-09-2020,28,14,64
11-10-2020,28,14,67
11-11-2020,31,14,71
11-12-2020,32,15,77
11-13-2020,34,15,83
11-14-2020,35,17,87
11-15-2020,37,19,92
11-16-2020,39,19,99
11-17-2020,40,19,107
11-18-2020,43,20,114
11-19-2020,43,21,123
11-20-2020,46,21,132
11-21-2020,48,21,142
11-22-2020,48,22,151
11-23-2020,51,24,163
11-24-2020,53,25,172
11-25-2020,54,25,182
11-26-2020,56,25,193
11-27-2020,56,25,196
11-28-2020,57,25,203
11-29-2020,57,24,204
11-30-2020,57,23,207
12-01-2020,57,23,202
12-02-2020,59,23,205
12-03-2020,57,22,196
12-04-2020,57,22,198
12-05-2020,55,22,189
