date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,58,57,59
11-30-2020,67,67,69
12-01-2020,66,64,67
12-02-2020,68,68,69
12-03-2020,69,68,69
12-04-2020,69,68,70
12-05-2020,68,67,68
12-06-2020,67,66,68
12-07-2020,66,65,69
12-08-2020,65,64,67
12-09-2020,66,65,66
12-10-2020,71,69,73
12-11-2020,76,75,76
12-12-2020,76,76,77
12-13-2020,77,75,79
12-14-2020,78,76,80
12-15-2020,79,77,82
12-16-2020,81,76,83
12-17-2020,82,76,86
12-18-2020,83,76,88
12-19-2020,84,75,90
12-20-2020,85,74,94
12-21-2020,85,73,96
12-22-2020,85,72,98
12-23-2020,86,72,101
12-24-2020,88,72,105
12-25-2020,88,62,106
12-26-2020,88,61,108
12-27-2020,86,60,108
12-28-2020,86,60,112
12-29-2020,82,59,114
12-30-2020,82,59,116
12-31-2020,78,57,116
01-01-2021,79,57,118
01-02-2021,77,55,107
01-03-2021,77,55,109
01-04-2021,77,55,111
01-05-2021,77,54,111
01-06-2021,77,52,111
01-07-2021,76,51,111
01-08-2021,76,50,111
01-09-2021,76,50,111
01-10-2021,75,49,111
01-11-2021,76,48,112
01-12-2021,75,46,111
01-13-2021,75,45,111
01-14-2021,73,43,111
01-15-2021,73,42,112
01-16-2021,73,41,112
01-17-2021,72,40,111
01-18-2021,71,39,111
01-19-2021,70,38,110
01-20-2021,68,38,109
01-21-2021,67,36,109
01-22-2021,67,33,109
01-23-2021,66,32,109
01-24-2021,66,31,109
01-25-2021,65,30,108
01-26-2021,63,30,108
01-27-2021,63,30,106
01-28-2021,62,29,105
01-29-2021,61,28,104
01-30-2021,61,28,103
