date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,27,27,27
10-19-2020,26,26,28
10-20-2020,28,28,31
10-21-2020,29,29,30
10-22-2020,31,30,33
10-23-2020,32,30,33
10-24-2020,33,33,35
10-25-2020,37,37,40
10-26-2020,40,40,42
10-27-2020,41,40,42
10-28-2020,42,42,44
10-29-2020,44,44,47
10-30-2020,47,46,49
10-31-2020,49,47,52
11-01-2020,50,49,55
11-02-2020,54,49,58
11-03-2020,56,50,61
11-04-2020,58,52,66
11-05-2020,60,52,73
11-06-2020,63,53,78
11-07-2020,67,55,82
11-08-2020,68,57,86
11-09-2020,71,58,93
11-10-2020,76,61,98
11-11-2020,80,62,104
11-12-2020,82,63,109
11-13-2020,84,63,112
11-14-2020,87,63,118
11-15-2020,89,63,124
11-16-2020,89,62,127
11-17-2020,90,60,132
11-18-2020,91,61,138
11-19-2020,91,61,140
11-20-2020,92,60,142
11-21-2020,91,60,147
11-22-2020,92,59,149
11-23-2020,93,60,153
11-24-2020,94,59,156
11-25-2020,95,57,163
11-26-2020,97,58,165
11-27-2020,97,54,167
11-28-2020,97,55,173
11-29-2020,95,54,174
11-30-2020,98,54,177
12-01-2020,97,53,176
12-02-2020,97,53,181
12-03-2020,97,53,177
12-04-2020,98,52,181
12-05-2020,97,51,174
12-06-2020,97,51,177
12-07-2020,96,50,179
12-08-2020,97,50,178
12-09-2020,98,50,181
12-10-2020,98,51,180
12-11-2020,99,51,182
12-12-2020,99,50,184
12-13-2020,98,49,186
12-14-2020,98,50,187
12-15-2020,97,50,186
12-16-2020,96,50,184
12-17-2020,96,49,184
12-18-2020,96,49,185
12-19-2020,96,49,184
