date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,46,46,49
11-09-2020,50,49,50
11-10-2020,53,52,54
11-11-2020,59,58,60
11-12-2020,58,58,59
11-13-2020,56,55,56
11-14-2020,61,60,62
11-15-2020,61,61,63
11-16-2020,64,64,64
11-17-2020,66,66,67
11-18-2020,68,66,70
11-19-2020,72,68,72
11-20-2020,72,70,74
11-21-2020,74,71,78
11-22-2020,76,71,81
11-23-2020,78,73,84
11-24-2020,82,73,86
11-25-2020,83,74,88
11-26-2020,84,75,91
11-27-2020,84,66,92
11-28-2020,85,65,97
11-29-2020,83,64,99
11-30-2020,84,65,104
12-01-2020,82,65,107
12-02-2020,82,63,109
12-03-2020,80,61,109
12-04-2020,83,61,112
12-05-2020,79,61,104
12-06-2020,79,59,105
12-07-2020,81,59,107
12-08-2020,82,58,110
12-09-2020,82,58,112
12-10-2020,82,57,114
12-11-2020,82,57,118
12-12-2020,82,57,118
12-13-2020,82,56,121
12-14-2020,83,56,124
12-15-2020,85,56,125
12-16-2020,85,55,127
12-17-2020,86,52,129
12-18-2020,86,52,130
12-19-2020,85,50,132
12-20-2020,85,50,134
12-21-2020,84,50,136
12-22-2020,84,51,136
12-23-2020,82,49,136
12-24-2020,83,49,138
12-25-2020,82,49,139
12-26-2020,83,47,139
12-27-2020,83,45,139
12-28-2020,84,44,140
12-29-2020,84,43,142
12-30-2020,85,43,145
12-31-2020,85,42,145
01-01-2021,86,42,146
01-02-2021,86,41,146
01-03-2021,86,40,146
01-04-2021,87,40,147
01-05-2021,86,38,147
01-06-2021,85,38,149
01-07-2021,85,38,150
01-08-2021,84,37,151
01-09-2021,84,37,151
