date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,26,26,27
10-12-2020,25,25,26
10-13-2020,28,28,31
10-14-2020,29,28,33
10-15-2020,31,29,31
10-16-2020,31,29,32
10-17-2020,33,30,35
10-18-2020,33,29,36
10-19-2020,33,29,37
10-20-2020,32,29,38
10-21-2020,34,29,40
10-22-2020,34,30,41
10-23-2020,35,30,40
10-24-2020,36,30,45
10-25-2020,36,29,45
10-26-2020,36,29,47
10-27-2020,39,29,50
10-28-2020,40,28,54
10-29-2020,40,27,56
10-30-2020,40,27,58
10-31-2020,41,27,59
11-01-2020,42,27,62
11-02-2020,45,28,68
11-03-2020,46,27,69
11-04-2020,46,28,74
11-05-2020,46,27,78
11-06-2020,48,27,85
11-07-2020,50,27,88
11-08-2020,49,28,91
11-09-2020,51,27,96
11-10-2020,51,27,100
11-11-2020,52,27,103
11-12-2020,53,28,106
11-13-2020,53,26,113
11-14-2020,53,25,119
11-15-2020,54,25,123
11-16-2020,54,26,125
11-17-2020,56,26,126
11-18-2020,58,26,132
11-19-2020,57,25,135
11-20-2020,58,25,139
11-21-2020,59,24,141
11-22-2020,59,24,143
11-23-2020,60,22,147
11-24-2020,60,22,151
11-25-2020,61,23,153
11-26-2020,62,23,153
11-27-2020,59,21,151
11-28-2020,59,21,153
11-29-2020,55,16,150
11-30-2020,56,15,153
12-01-2020,52,15,148
12-02-2020,52,15,150
12-03-2020,50,14,143
12-04-2020,50,13,145
12-05-2020,46,13,140
12-06-2020,46,13,139
12-07-2020,44,11,137
12-08-2020,44,9,139
12-09-2020,43,8,137
12-10-2020,42,8,136
12-11-2020,41,8,135
12-12-2020,40,8,133
