date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,37,37,39
10-26-2020,40,40,42
10-27-2020,41,40,42
10-28-2020,42,42,44
10-29-2020,42,42,44
10-30-2020,45,44,45
10-31-2020,44,43,44
11-01-2020,43,41,43
11-02-2020,44,43,44
11-03-2020,44,44,45
11-04-2020,47,47,47
11-05-2020,47,47,48
11-06-2020,48,46,48
11-07-2020,49,46,53
11-08-2020,51,48,55
11-09-2020,51,47,58
11-10-2020,52,48,61
11-11-2020,56,49,65
11-12-2020,58,50,70
11-13-2020,60,52,72
11-14-2020,61,53,76
11-15-2020,63,54,79
11-16-2020,66,53,83
11-17-2020,69,52,89
11-18-2020,72,53,93
11-19-2020,73,54,98
11-20-2020,74,54,103
11-21-2020,78,54,109
11-22-2020,81,57,114
11-23-2020,83,58,120
11-24-2020,84,58,128
11-25-2020,88,60,133
11-26-2020,91,59,140
11-27-2020,92,57,144
11-28-2020,95,58,152
11-29-2020,97,57,155
11-30-2020,100,58,160
12-01-2020,99,57,161
12-02-2020,101,58,168
12-03-2020,101,58,165
12-04-2020,102,59,171
12-05-2020,102,58,162
12-06-2020,101,58,168
12-07-2020,103,58,171
12-08-2020,103,59,174
12-09-2020,105,60,178
12-10-2020,107,60,181
12-11-2020,107,58,184
12-12-2020,106,58,186
12-13-2020,106,58,188
12-14-2020,107,57,190
12-15-2020,108,58,190
12-16-2020,108,58,191
12-17-2020,108,56,193
12-18-2020,108,56,193
12-19-2020,107,55,195
12-20-2020,108,54,195
12-21-2020,108,53,197
12-22-2020,109,53,197
12-23-2020,107,53,198
12-24-2020,107,52,197
12-25-2020,107,52,198
12-26-2020,107,51,198
