date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,9,9,9
11-23-2020,10,10,10
11-24-2020,10,10,10
11-25-2020,9,9,9
11-26-2020,9,9,9
11-27-2020,8,8,9
11-28-2020,8,7,8
11-29-2020,7,7,7
11-30-2020,8,8,8
12-01-2020,10,10,10
12-02-2020,13,13,13
12-03-2020,15,15,15
12-04-2020,17,17,18
12-05-2020,18,18,18
12-06-2020,19,18,20
12-07-2020,20,19,21
12-08-2020,21,20,23
12-09-2020,23,21,25
12-10-2020,24,22,27
12-11-2020,25,20,30
12-12-2020,27,21,32
12-13-2020,27,21,34
12-14-2020,28,22,37
12-15-2020,29,23,38
12-16-2020,30,24,41
12-17-2020,31,24,41
12-18-2020,32,25,44
12-19-2020,32,25,44
12-20-2020,34,26,46
12-21-2020,35,26,49
12-22-2020,37,27,51
12-23-2020,38,28,54
12-24-2020,39,29,56
12-25-2020,41,29,58
12-26-2020,42,30,61
12-27-2020,43,31,63
12-28-2020,45,31,65
12-29-2020,46,31,67
12-30-2020,47,32,69
12-31-2020,48,33,71
01-01-2021,49,33,73
01-02-2021,50,34,74
01-03-2021,52,34,75
01-04-2021,53,35,77
01-05-2021,53,35,78
01-06-2021,54,36,79
01-07-2021,55,36,79
01-08-2021,56,36,79
01-09-2021,56,37,79
01-10-2021,57,37,79
01-11-2021,57,37,79
01-12-2021,57,37,78
01-13-2021,57,37,78
01-14-2021,57,37,77
01-15-2021,57,37,76
01-16-2021,56,37,76
01-17-2021,56,37,75
01-18-2021,56,36,74
01-19-2021,55,36,73
01-20-2021,54,36,71
01-21-2021,53,35,70
01-22-2021,52,35,69
01-23-2021,51,34,68
