date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,7,7,7
11-30-2020,8,7,8
12-01-2020,9,9,10
12-02-2020,13,13,13
12-03-2020,15,15,16
12-04-2020,17,16,17
12-05-2020,20,20,20
12-06-2020,24,23,24
12-07-2020,26,26,26
12-08-2020,26,26,26
12-09-2020,26,26,26
12-10-2020,33,33,34
12-11-2020,43,43,43
12-12-2020,47,46,48
12-13-2020,52,51,54
12-14-2020,58,55,61
12-15-2020,64,61,68
12-16-2020,72,66,77
12-17-2020,79,72,87
12-18-2020,87,78,97
12-19-2020,96,85,108
12-20-2020,105,92,120
12-21-2020,115,99,133
12-22-2020,124,106,145
12-23-2020,133,112,158
12-24-2020,142,118,171
12-25-2020,147,108,182
12-26-2020,154,113,192
12-27-2020,154,115,197
12-28-2020,159,118,203
12-29-2020,156,120,205
12-30-2020,158,121,204
12-31-2020,154,121,197
01-01-2021,152,121,192
01-02-2021,145,117,167
01-03-2021,141,114,161
01-04-2021,135,110,154
01-05-2021,128,105,146
01-06-2021,121,100,138
01-07-2021,114,92,130
01-08-2021,106,84,122
01-09-2021,98,77,116
01-10-2021,91,69,109
01-11-2021,84,62,102
01-12-2021,76,55,96
01-13-2021,69,49,90
01-14-2021,63,43,84
01-15-2021,57,38,78
01-16-2021,52,34,72
01-17-2021,46,30,66
01-18-2021,42,26,61
01-19-2021,37,23,56
01-20-2021,34,20,51
01-21-2021,30,18,47
01-22-2021,27,16,43
01-23-2021,24,14,39
01-24-2021,22,12,36
01-25-2021,19,11,32
01-26-2021,17,9,29
01-27-2021,15,8,27
01-28-2021,14,7,24
01-29-2021,12,6,22
01-30-2021,11,5,20
