date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,22,22,23
11-09-2020,22,22,23
11-10-2020,24,24,25
11-11-2020,24,23,25
11-12-2020,25,25,26
11-13-2020,26,26,26
11-14-2020,24,24,25
11-15-2020,27,26,27
11-16-2020,26,26,27
11-17-2020,25,24,25
11-18-2020,25,25,25
11-19-2020,26,25,26
11-20-2020,26,25,26
11-21-2020,26,26,28
11-22-2020,27,26,28
11-23-2020,27,26,29
11-24-2020,28,25,29
11-25-2020,28,26,30
11-26-2020,28,26,31
11-27-2020,28,22,32
11-28-2020,28,22,33
11-29-2020,27,22,34
11-30-2020,28,22,35
12-01-2020,27,21,35
12-02-2020,27,21,36
12-03-2020,26,21,36
12-04-2020,27,20,36
12-05-2020,26,20,34
12-06-2020,27,19,34
12-07-2020,26,18,35
12-08-2020,26,18,35
12-09-2020,27,18,36
12-10-2020,26,18,36
12-11-2020,26,18,36
12-12-2020,26,18,37
12-13-2020,26,17,37
12-14-2020,26,17,37
12-15-2020,26,17,37
12-16-2020,26,17,37
12-17-2020,26,16,38
12-18-2020,26,16,38
12-19-2020,26,16,38
12-20-2020,26,15,39
12-21-2020,25,15,39
12-22-2020,25,15,40
12-23-2020,24,15,40
12-24-2020,25,14,40
12-25-2020,25,14,40
12-26-2020,25,13,41
12-27-2020,25,13,41
12-28-2020,25,12,41
12-29-2020,25,12,42
12-30-2020,25,12,42
12-31-2020,25,12,42
01-01-2021,24,12,42
01-02-2021,24,12,42
01-03-2021,23,12,42
01-04-2021,23,11,42
01-05-2021,23,10,42
01-06-2021,23,10,42
01-07-2021,23,10,42
01-08-2021,23,10,42
01-09-2021,22,10,42
