date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,19,19,19
11-02-2020,20,19,20
11-03-2020,20,20,20
11-04-2020,21,21,21
11-05-2020,23,22,23
11-06-2020,22,22,24
11-07-2020,24,23,24
11-08-2020,23,23,24
11-09-2020,23,23,24
11-10-2020,25,25,26
11-11-2020,25,25,26
11-12-2020,29,29,30
11-13-2020,31,30,31
11-14-2020,32,31,33
11-15-2020,33,32,34
11-16-2020,34,32,37
11-17-2020,36,34,38
11-18-2020,38,35,41
11-19-2020,40,36,44
11-20-2020,42,38,46
11-21-2020,44,39,50
11-22-2020,45,39,54
11-23-2020,47,41,57
11-24-2020,50,41,60
11-25-2020,52,42,65
11-26-2020,55,43,70
11-27-2020,56,40,74
11-28-2020,58,42,78
11-29-2020,58,41,82
11-30-2020,60,42,86
12-01-2020,60,42,88
12-02-2020,63,43,93
12-03-2020,64,44,93
12-04-2020,65,44,98
12-05-2020,65,45,95
12-06-2020,67,45,98
12-07-2020,67,45,102
12-08-2020,68,45,105
12-09-2020,69,45,108
12-10-2020,70,45,111
12-11-2020,71,46,113
12-12-2020,72,46,115
12-13-2020,73,45,118
12-14-2020,74,45,120
12-15-2020,74,45,122
12-16-2020,74,45,124
12-17-2020,74,46,125
12-18-2020,74,45,126
12-19-2020,74,45,128
12-20-2020,74,45,128
12-21-2020,74,45,128
12-22-2020,73,44,128
12-23-2020,73,43,129
12-24-2020,72,43,129
12-25-2020,71,42,128
12-26-2020,71,42,127
12-27-2020,70,41,127
12-28-2020,69,40,126
12-29-2020,68,39,126
12-30-2020,67,38,124
12-31-2020,66,37,123
01-01-2021,65,36,122
01-02-2021,64,35,120
