date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,12,12,12
10-19-2020,12,12,12
10-20-2020,12,12,13
10-21-2020,15,15,15
10-22-2020,17,17,17
10-23-2020,15,15,16
10-24-2020,16,15,16
10-25-2020,15,15,16
10-26-2020,17,16,17
10-27-2020,17,17,17
10-28-2020,18,17,18
10-29-2020,18,18,18
10-30-2020,19,18,20
10-31-2020,20,19,20
11-01-2020,20,20,21
11-02-2020,21,20,22
11-03-2020,22,20,24
11-04-2020,24,21,25
11-05-2020,24,22,27
11-06-2020,25,22,28
11-07-2020,26,22,30
11-08-2020,28,23,31
11-09-2020,28,24,34
11-10-2020,30,24,36
11-11-2020,31,25,38
11-12-2020,33,25,41
11-13-2020,34,26,43
11-14-2020,35,27,46
11-15-2020,37,28,49
11-16-2020,39,29,52
11-17-2020,40,29,54
11-18-2020,41,30,58
11-19-2020,44,30,60
11-20-2020,45,31,64
11-21-2020,47,32,67
11-22-2020,48,33,70
11-23-2020,49,34,74
11-24-2020,51,34,77
11-25-2020,53,34,80
11-26-2020,55,35,83
11-27-2020,55,34,85
11-28-2020,56,34,87
11-29-2020,54,33,90
11-30-2020,56,34,92
12-01-2020,54,32,90
12-02-2020,55,33,92
12-03-2020,54,32,89
12-04-2020,54,32,90
12-05-2020,53,31,87
12-06-2020,53,31,89
12-07-2020,53,30,89
12-08-2020,53,29,90
12-09-2020,53,29,90
12-10-2020,53,28,90
12-11-2020,53,28,90
12-12-2020,52,27,91
12-13-2020,51,26,91
12-14-2020,51,26,91
12-15-2020,50,24,91
12-16-2020,49,23,90
12-17-2020,49,23,90
12-18-2020,48,22,90
12-19-2020,48,22,90
