date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,11,11,12
10-19-2020,12,11,12
10-20-2020,10,10,10
10-21-2020,10,10,11
10-22-2020,10,10,10
10-23-2020,12,11,12
10-24-2020,11,11,12
10-25-2020,12,12,13
10-26-2020,12,12,13
10-27-2020,11,11,12
10-28-2020,10,10,10
10-29-2020,10,10,10
10-30-2020,10,10,11
10-31-2020,10,10,12
11-01-2020,10,10,12
11-02-2020,10,10,12
11-03-2020,10,10,12
11-04-2020,10,10,12
11-05-2020,10,10,13
11-06-2020,10,8,13
11-07-2020,10,6,14
11-08-2020,10,6,15
11-09-2020,10,6,14
11-10-2020,9,6,14
11-11-2020,9,6,14
11-12-2020,9,6,14
11-13-2020,8,6,16
11-14-2020,8,6,16
11-15-2020,8,6,16
11-16-2020,7,6,16
11-17-2020,7,6,15
11-18-2020,7,6,15
11-19-2020,7,6,16
11-20-2020,7,6,16
11-21-2020,7,5,16
11-22-2020,7,5,16
11-23-2020,7,5,17
11-24-2020,7,5,17
11-25-2020,7,5,17
11-26-2020,7,5,18
11-27-2020,7,4,17
11-28-2020,7,4,18
11-29-2020,7,4,17
11-30-2020,7,4,18
12-01-2020,6,4,17
12-02-2020,6,4,17
12-03-2020,6,4,17
12-04-2020,6,4,17
12-05-2020,6,3,16
12-06-2020,6,3,16
12-07-2020,6,3,16
12-08-2020,6,3,15
12-09-2020,6,3,15
12-10-2020,6,3,15
12-11-2020,6,3,15
12-12-2020,5,3,14
12-13-2020,5,3,14
12-14-2020,5,3,14
12-15-2020,5,2,14
12-16-2020,5,2,14
12-17-2020,5,2,14
12-18-2020,5,2,14
12-19-2020,5,1,13
