date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,14,14,15
11-09-2020,13,13,13
11-10-2020,14,14,14
11-11-2020,15,15,15
11-12-2020,15,15,15
11-13-2020,15,15,15
11-14-2020,15,15,15
11-15-2020,16,15,16
11-16-2020,17,17,17
11-17-2020,17,16,18
11-18-2020,18,17,18
11-19-2020,18,18,19
11-20-2020,19,18,19
11-21-2020,19,19,19
11-22-2020,19,18,19
11-23-2020,19,18,19
11-24-2020,19,18,20
11-25-2020,19,18,23
11-26-2020,19,18,23
11-27-2020,19,17,23
11-28-2020,19,17,24
11-29-2020,19,15,24
11-30-2020,19,15,25
12-01-2020,19,15,26
12-02-2020,19,15,27
12-03-2020,19,15,26
12-04-2020,19,15,28
12-05-2020,19,15,26
12-06-2020,19,15,26
12-07-2020,19,15,26
12-08-2020,19,15,28
12-09-2020,21,15,28
12-10-2020,21,15,28
12-11-2020,22,14,28
12-12-2020,22,14,29
12-13-2020,22,13,30
12-14-2020,23,12,30
12-15-2020,23,12,30
12-16-2020,23,12,33
12-17-2020,23,12,34
12-18-2020,23,12,34
12-19-2020,22,12,34
12-20-2020,22,12,35
12-21-2020,22,11,35
12-22-2020,22,11,36
12-23-2020,23,12,37
12-24-2020,23,12,37
12-25-2020,23,12,38
12-26-2020,23,12,39
12-27-2020,23,12,40
12-28-2020,23,12,40
12-29-2020,23,11,42
12-30-2020,23,10,44
12-31-2020,23,10,44
01-01-2021,23,10,45
01-02-2021,24,9,46
01-03-2021,24,9,46
01-04-2021,24,9,47
01-05-2021,25,9,49
01-06-2021,25,9,50
01-07-2021,25,9,52
01-08-2021,25,9,53
01-09-2021,25,9,53
