date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,16,15,16
11-16-2020,16,16,16
11-17-2020,17,15,17
11-18-2020,17,16,18
11-19-2020,17,17,17
11-20-2020,16,16,16
11-21-2020,17,17,18
11-22-2020,19,18,19
11-23-2020,17,16,18
11-24-2020,18,18,18
11-25-2020,17,17,18
11-26-2020,18,17,19
11-27-2020,18,17,19
11-28-2020,19,17,19
11-29-2020,19,17,20
11-30-2020,19,17,20
12-01-2020,20,17,20
12-02-2020,20,17,22
12-03-2020,20,17,23
12-04-2020,20,17,23
12-05-2020,20,17,24
12-06-2020,20,17,24
12-07-2020,21,16,25
12-08-2020,22,16,25
12-09-2020,21,16,26
12-10-2020,21,16,26
12-11-2020,20,16,28
12-12-2020,20,16,29
12-13-2020,20,15,30
12-14-2020,20,14,30
12-15-2020,20,13,32
12-16-2020,20,13,32
12-17-2020,20,12,31
12-18-2020,20,11,31
12-19-2020,20,10,29
12-20-2020,20,10,30
12-21-2020,20,10,30
12-22-2020,20,10,30
12-23-2020,20,10,31
12-24-2020,20,10,31
12-25-2020,20,10,31
12-26-2020,20,9,31
12-27-2020,20,9,33
12-28-2020,20,9,34
12-29-2020,20,9,34
12-30-2020,21,9,34
12-31-2020,21,9,34
01-01-2021,21,9,35
01-02-2021,20,9,35
01-03-2021,20,9,36
01-04-2021,20,9,36
01-05-2021,20,9,36
01-06-2021,20,9,36
01-07-2021,20,9,37
01-08-2021,20,9,36
01-09-2021,20,9,37
01-10-2021,21,8,38
01-11-2021,21,7,38
01-12-2021,19,7,38
01-13-2021,19,6,38
01-14-2021,19,6,39
01-15-2021,19,6,39
01-16-2021,19,6,39
