date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,3,3,3
10-19-2020,3,3,3
10-20-2020,3,3,3
10-21-2020,3,3,3
10-22-2020,4,4,4
10-23-2020,5,5,5
10-24-2020,5,5,6
10-25-2020,5,5,5
10-26-2020,6,5,6
10-27-2020,6,6,6
10-28-2020,7,7,7
10-29-2020,7,7,7
10-30-2020,8,7,8
10-31-2020,8,8,9
11-01-2020,9,8,9
11-02-2020,9,9,10
11-03-2020,10,9,11
11-04-2020,11,10,12
11-05-2020,12,10,13
11-06-2020,12,11,14
11-07-2020,12,11,15
11-08-2020,13,12,17
11-09-2020,14,12,18
11-10-2020,15,12,19
11-11-2020,16,12,21
11-12-2020,17,13,23
11-13-2020,18,13,24
11-14-2020,19,14,27
11-15-2020,21,15,29
11-16-2020,22,15,31
11-17-2020,23,16,34
11-18-2020,24,17,36
11-19-2020,25,18,39
11-20-2020,26,18,42
11-21-2020,29,19,45
11-22-2020,30,20,48
11-23-2020,31,21,52
11-24-2020,33,22,56
11-25-2020,35,23,60
11-26-2020,37,23,64
11-27-2020,38,23,66
11-28-2020,38,23,71
11-29-2020,40,23,72
11-30-2020,42,23,77
12-01-2020,42,23,77
12-02-2020,45,24,81
12-03-2020,45,24,81
12-04-2020,46,25,84
12-05-2020,45,25,82
12-06-2020,46,25,84
12-07-2020,48,26,86
12-08-2020,49,26,88
12-09-2020,50,26,89
12-10-2020,50,27,91
12-11-2020,51,27,92
12-12-2020,51,27,93
12-13-2020,52,27,95
12-14-2020,53,28,95
12-15-2020,53,27,97
12-16-2020,54,27,97
12-17-2020,54,27,98
12-18-2020,55,27,99
12-19-2020,55,27,99
