date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,10,10,10
11-23-2020,9,9,9
11-24-2020,8,8,9
11-25-2020,11,10,11
11-26-2020,11,11,11
11-27-2020,13,12,13
11-28-2020,11,11,12
11-29-2020,12,12,12
11-30-2020,14,14,14
12-01-2020,16,16,16
12-02-2020,15,14,15
12-03-2020,18,18,18
12-04-2020,19,18,19
12-05-2020,19,19,20
12-06-2020,21,20,21
12-07-2020,22,21,22
12-08-2020,23,22,24
12-09-2020,24,23,26
12-10-2020,26,24,28
12-11-2020,27,22,30
12-12-2020,28,23,32
12-13-2020,28,23,34
12-14-2020,30,24,36
12-15-2020,31,24,38
12-16-2020,32,25,41
12-17-2020,32,25,43
12-18-2020,33,26,46
12-19-2020,34,26,44
12-20-2020,36,27,46
12-21-2020,37,28,48
12-22-2020,38,28,51
12-23-2020,40,29,54
12-24-2020,41,29,57
12-25-2020,42,30,59
12-26-2020,44,30,62
12-27-2020,45,32,65
12-28-2020,47,32,68
12-29-2020,49,33,71
12-30-2020,50,33,74
12-31-2020,52,34,78
01-01-2021,53,34,80
01-02-2021,55,35,84
01-03-2021,57,35,88
01-04-2021,58,36,91
01-05-2021,60,36,95
01-06-2021,62,37,98
01-07-2021,64,37,102
01-08-2021,66,38,106
01-09-2021,68,39,109
01-10-2021,69,39,113
01-11-2021,71,40,117
01-12-2021,73,40,120
01-13-2021,75,41,124
01-14-2021,77,41,127
01-15-2021,79,41,130
01-16-2021,81,42,134
01-17-2021,82,42,137
01-18-2021,84,43,140
01-19-2021,86,43,142
01-20-2021,87,43,144
01-21-2021,89,44,146
01-22-2021,90,44,149
01-23-2021,91,45,150
