date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,11,11,12
11-30-2020,14,14,14
12-01-2020,16,15,16
12-02-2020,14,14,14
12-03-2020,15,15,15
12-04-2020,17,17,17
12-05-2020,18,18,19
12-06-2020,20,19,20
12-07-2020,20,20,21
12-08-2020,21,21,21
12-09-2020,24,23,24
12-10-2020,27,27,27
12-11-2020,25,24,25
12-12-2020,26,26,26
12-13-2020,27,27,28
12-14-2020,29,28,29
12-15-2020,30,29,31
12-16-2020,31,29,33
12-17-2020,32,30,34
12-18-2020,34,31,36
12-19-2020,34,32,38
12-20-2020,36,32,39
12-21-2020,37,32,41
12-22-2020,38,33,43
12-23-2020,39,33,45
12-24-2020,40,33,47
12-25-2020,40,30,50
12-26-2020,41,30,51
12-27-2020,41,30,54
12-28-2020,42,30,56
12-29-2020,41,30,58
12-30-2020,42,30,60
12-31-2020,42,30,60
01-01-2021,43,30,63
01-02-2021,43,30,58
01-03-2021,44,29,59
01-04-2021,44,29,61
01-05-2021,45,29,63
01-06-2021,45,29,64
01-07-2021,46,29,66
01-08-2021,47,29,67
01-09-2021,47,29,69
01-10-2021,47,28,70
01-11-2021,48,28,72
01-12-2021,48,28,73
01-13-2021,49,28,75
01-14-2021,49,28,76
01-15-2021,50,27,77
01-16-2021,50,27,79
01-17-2021,50,26,80
01-18-2021,51,26,82
01-19-2021,51,26,83
01-20-2021,51,26,84
01-21-2021,51,25,85
01-22-2021,51,24,86
01-23-2021,52,24,87
01-24-2021,52,24,88
01-25-2021,52,24,89
01-26-2021,52,23,89
01-27-2021,52,23,90
01-28-2021,52,22,90
01-29-2021,52,22,90
01-30-2021,52,22,91
