date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,7,7,7
11-09-2020,6,6,6
11-10-2020,8,8,8
11-11-2020,8,8,8
11-12-2020,8,8,8
11-13-2020,8,8,8
11-14-2020,8,8,9
11-15-2020,9,8,9
11-16-2020,9,9,9
11-17-2020,8,8,8
11-18-2020,9,9,9
11-19-2020,9,9,9
11-20-2020,9,9,10
11-21-2020,10,9,10
11-22-2020,10,9,11
11-23-2020,10,9,11
11-24-2020,11,10,12
11-25-2020,11,10,12
11-26-2020,11,10,13
11-27-2020,12,9,13
11-28-2020,12,9,14
11-29-2020,12,9,14
11-30-2020,12,9,15
12-01-2020,12,9,15
12-02-2020,12,9,16
12-03-2020,12,9,16
12-04-2020,12,9,17
12-05-2020,12,9,15
12-06-2020,12,9,16
12-07-2020,12,9,17
12-08-2020,12,9,17
12-09-2020,12,9,18
12-10-2020,13,8,18
12-11-2020,13,8,18
12-12-2020,13,8,19
12-13-2020,13,8,19
12-14-2020,13,8,20
12-15-2020,14,8,20
12-16-2020,14,8,21
12-17-2020,14,8,21
12-18-2020,14,8,22
12-19-2020,14,8,22
12-20-2020,14,8,23
12-21-2020,14,8,23
12-22-2020,14,8,24
12-23-2020,15,8,24
12-24-2020,15,8,25
12-25-2020,15,8,26
12-26-2020,15,8,26
12-27-2020,16,7,27
12-28-2020,16,7,28
12-29-2020,16,7,28
12-30-2020,16,7,29
12-31-2020,16,7,30
01-01-2021,16,7,30
01-02-2021,16,7,31
01-03-2021,16,7,31
01-04-2021,16,7,32
01-05-2021,17,7,33
01-06-2021,17,7,34
01-07-2021,17,7,34
01-08-2021,17,7,35
01-09-2021,18,7,36
