date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,17,16,18
11-02-2020,18,17,18
11-03-2020,19,18,20
11-04-2020,20,19,20
11-05-2020,20,19,20
11-06-2020,21,21,22
11-07-2020,23,23,23
11-08-2020,25,24,26
11-09-2020,25,25,26
11-10-2020,26,25,27
11-11-2020,28,27,29
11-12-2020,29,28,30
11-13-2020,30,29,30
11-14-2020,31,30,31
11-15-2020,32,30,33
11-16-2020,33,31,34
11-17-2020,34,32,36
11-18-2020,35,32,37
11-19-2020,36,33,39
11-20-2020,37,33,40
11-21-2020,37,33,42
11-22-2020,38,33,43
11-23-2020,39,34,45
11-24-2020,40,34,47
11-25-2020,41,34,49
11-26-2020,42,34,51
11-27-2020,42,30,52
11-28-2020,42,31,54
11-29-2020,42,30,56
11-30-2020,43,30,59
12-01-2020,43,30,60
12-02-2020,43,30,61
12-03-2020,42,30,62
12-04-2020,44,30,64
12-05-2020,42,29,58
12-06-2020,43,29,60
12-07-2020,43,29,61
12-08-2020,44,29,62
12-09-2020,44,29,63
12-10-2020,45,29,64
12-11-2020,45,28,65
12-12-2020,45,28,66
12-13-2020,45,28,67
12-14-2020,46,28,69
12-15-2020,46,27,70
12-16-2020,46,27,70
12-17-2020,46,27,72
12-18-2020,46,26,72
12-19-2020,46,26,73
12-20-2020,47,26,74
12-21-2020,47,25,75
12-22-2020,47,25,75
12-23-2020,47,24,76
12-24-2020,47,24,77
12-25-2020,47,24,78
12-26-2020,47,23,79
12-27-2020,47,23,79
12-28-2020,47,23,80
12-29-2020,47,23,80
12-30-2020,47,22,80
12-31-2020,48,22,81
01-01-2021,47,22,81
01-02-2021,47,21,82
