date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,36,35,36
11-30-2020,37,36,37
12-01-2020,39,38,39
12-02-2020,44,43,44
12-03-2020,46,46,46
12-04-2020,47,47,48
12-05-2020,46,46,47
12-06-2020,48,47,48
12-07-2020,53,51,53
12-08-2020,50,50,51
12-09-2020,50,49,51
12-10-2020,50,50,51
12-11-2020,53,52,53
12-12-2020,53,52,54
12-13-2020,54,53,55
12-14-2020,54,53,56
12-15-2020,55,53,57
12-16-2020,56,53,59
12-17-2020,56,53,60
12-18-2020,57,53,62
12-19-2020,57,53,62
12-20-2020,57,52,64
12-21-2020,58,51,65
12-22-2020,58,50,67
12-23-2020,59,50,68
12-24-2020,59,49,69
12-25-2020,57,43,70
12-26-2020,57,43,72
12-27-2020,55,40,72
12-28-2020,56,40,73
12-29-2020,54,39,73
12-30-2020,54,38,74
12-31-2020,51,37,73
01-01-2021,51,36,74
01-02-2021,50,35,65
01-03-2021,49,34,66
01-04-2021,49,33,66
01-05-2021,48,32,66
01-06-2021,48,31,66
01-07-2021,48,30,66
01-08-2021,47,29,65
01-09-2021,46,29,65
01-10-2021,45,28,65
01-11-2021,45,27,64
01-12-2021,44,26,64
01-13-2021,44,25,64
01-14-2021,43,24,64
01-15-2021,42,24,63
01-16-2021,41,23,63
01-17-2021,41,22,62
01-18-2021,40,21,62
01-19-2021,39,20,62
01-20-2021,39,20,61
01-21-2021,38,19,60
01-22-2021,37,19,60
01-23-2021,36,18,59
01-24-2021,36,17,58
01-25-2021,35,17,57
01-26-2021,35,17,57
01-27-2021,33,16,56
01-28-2021,33,16,55
01-29-2021,32,15,55
01-30-2021,32,14,54
