date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,16,15,16
10-26-2020,16,15,17
10-27-2020,17,16,18
10-28-2020,17,16,18
10-29-2020,17,17,18
10-30-2020,18,17,19
10-31-2020,17,17,18
11-01-2020,18,17,18
11-02-2020,18,18,18
11-03-2020,19,18,21
11-04-2020,21,20,21
11-05-2020,21,20,21
11-06-2020,21,20,22
11-07-2020,21,20,22
11-08-2020,21,20,22
11-09-2020,22,20,24
11-10-2020,22,20,24
11-11-2020,22,20,25
11-12-2020,22,20,26
11-13-2020,23,20,26
11-14-2020,23,20,27
11-15-2020,23,20,28
11-16-2020,24,20,28
11-17-2020,24,20,30
11-18-2020,24,19,31
11-19-2020,24,19,31
11-20-2020,25,19,32
11-21-2020,25,19,33
11-22-2020,26,20,33
11-23-2020,26,19,34
11-24-2020,26,19,35
11-25-2020,26,19,36
11-26-2020,27,19,37
11-27-2020,26,18,38
11-28-2020,26,18,39
11-29-2020,26,17,39
11-30-2020,26,17,40
12-01-2020,25,17,40
12-02-2020,26,17,40
12-03-2020,25,17,39
12-04-2020,25,16,40
12-05-2020,24,16,38
12-06-2020,24,15,38
12-07-2020,25,15,39
12-08-2020,24,15,39
12-09-2020,25,15,40
12-10-2020,25,14,40
12-11-2020,25,14,40
12-12-2020,25,14,40
12-13-2020,24,14,41
12-14-2020,23,14,41
12-15-2020,23,13,41
12-16-2020,23,13,41
12-17-2020,23,13,41
12-18-2020,23,13,41
12-19-2020,23,12,41
12-20-2020,23,12,40
12-21-2020,23,12,41
12-22-2020,23,12,41
12-23-2020,23,11,41
12-24-2020,23,11,41
12-25-2020,23,10,41
12-26-2020,23,10,41
