date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,33,32,33
11-16-2020,35,35,36
11-17-2020,35,35,36
11-18-2020,38,37,38
11-19-2020,38,37,39
11-20-2020,39,39,39
11-21-2020,37,37,37
11-22-2020,39,39,40
11-23-2020,36,36,37
11-24-2020,39,39,40
11-25-2020,36,36,37
11-26-2020,37,36,37
11-27-2020,37,37,38
11-28-2020,38,37,40
11-29-2020,39,36,41
11-30-2020,39,37,42
12-01-2020,39,37,42
12-02-2020,40,36,43
12-03-2020,40,36,45
12-04-2020,40,36,46
12-05-2020,41,35,46
12-06-2020,41,35,47
12-07-2020,41,34,49
12-08-2020,42,34,50
12-09-2020,42,34,51
12-10-2020,42,33,53
12-11-2020,41,31,53
12-12-2020,42,31,54
12-13-2020,41,29,54
12-14-2020,41,29,56
12-15-2020,40,28,56
12-16-2020,40,27,57
12-17-2020,39,26,55
12-18-2020,39,26,56
12-19-2020,38,26,51
12-20-2020,38,25,52
12-21-2020,37,24,52
12-22-2020,37,24,53
12-23-2020,37,23,53
12-24-2020,37,22,54
12-25-2020,36,22,53
12-26-2020,36,22,54
12-27-2020,35,21,54
12-28-2020,35,21,54
12-29-2020,35,20,54
12-30-2020,35,20,54
12-31-2020,34,19,55
01-01-2021,34,19,54
01-02-2021,34,18,54
01-03-2021,34,18,55
01-04-2021,33,17,55
01-05-2021,33,17,55
01-06-2021,33,17,55
01-07-2021,33,16,55
01-08-2021,32,16,55
01-09-2021,32,15,55
01-10-2021,32,15,55
01-11-2021,31,15,55
01-12-2021,31,15,55
01-13-2021,30,14,55
01-14-2021,30,13,55
01-15-2021,30,13,54
01-16-2021,29,13,54
