date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,25,24,25
11-09-2020,25,24,25
11-10-2020,25,25,26
11-11-2020,27,27,29
11-12-2020,30,29,30
11-13-2020,30,29,31
11-14-2020,33,32,33
11-15-2020,34,33,34
11-16-2020,37,36,37
11-17-2020,36,36,38
11-18-2020,39,38,39
11-19-2020,40,40,41
11-20-2020,42,41,43
11-21-2020,43,42,44
11-22-2020,45,43,46
11-23-2020,46,44,48
11-24-2020,47,44,51
11-25-2020,49,45,53
11-26-2020,50,46,55
11-27-2020,51,40,57
11-28-2020,52,41,59
11-29-2020,51,40,61
11-30-2020,52,40,64
12-01-2020,51,40,66
12-02-2020,52,39,68
12-03-2020,50,38,69
12-04-2020,51,38,72
12-05-2020,51,38,65
12-06-2020,51,38,66
12-07-2020,52,37,68
12-08-2020,53,37,70
12-09-2020,53,37,71
12-10-2020,54,36,73
12-11-2020,54,36,74
12-12-2020,54,36,75
12-13-2020,55,35,76
12-14-2020,55,35,77
12-15-2020,55,35,79
12-16-2020,55,34,80
12-17-2020,56,33,81
12-18-2020,56,33,82
12-19-2020,56,32,83
12-20-2020,56,32,85
12-21-2020,56,31,86
12-22-2020,56,31,86
12-23-2020,56,30,88
12-24-2020,57,30,89
12-25-2020,57,29,90
12-26-2020,57,29,91
12-27-2020,57,28,91
12-28-2020,57,28,92
12-29-2020,57,27,93
12-30-2020,57,27,93
12-31-2020,57,26,94
01-01-2021,57,26,94
01-02-2021,57,26,95
01-03-2021,57,25,95
01-04-2021,57,24,96
01-05-2021,56,24,96
01-06-2021,56,24,96
01-07-2021,56,23,96
01-08-2021,56,23,97
01-09-2021,56,22,97
