date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,47,46,47
12-07-2020,51,50,52
12-08-2020,49,49,50
12-09-2020,49,48,50
12-10-2020,50,49,50
12-11-2020,49,48,50
12-12-2020,49,49,50
12-13-2020,50,49,50
12-14-2020,46,46,47
12-15-2020,47,46,48
12-16-2020,44,43,45
12-17-2020,44,43,45
12-18-2020,44,42,45
12-19-2020,43,42,45
12-20-2020,43,41,45
12-21-2020,42,40,45
12-22-2020,42,39,45
12-23-2020,41,37,45
12-24-2020,40,36,44
12-25-2020,39,31,44
12-26-2020,38,30,43
12-27-2020,35,28,43
12-28-2020,35,27,42
12-29-2020,32,25,42
12-30-2020,31,24,41
12-31-2020,30,23,39
01-01-2021,29,22,39
01-02-2021,28,21,35
01-03-2021,27,20,35
01-04-2021,27,19,34
01-05-2021,26,18,33
01-06-2021,25,17,33
01-07-2021,24,16,32
01-08-2021,23,15,32
01-09-2021,23,15,31
01-10-2021,22,14,31
01-11-2021,21,13,30
01-12-2021,21,13,30
01-13-2021,20,12,29
01-14-2021,19,11,29
01-15-2021,19,11,28
01-16-2021,18,11,27
01-17-2021,18,10,27
01-18-2021,17,10,26
01-19-2021,17,9,26
01-20-2021,16,8,26
01-21-2021,15,8,25
01-22-2021,15,8,25
01-23-2021,14,7,24
01-24-2021,14,7,24
01-25-2021,13,6,23
01-26-2021,13,6,22
01-27-2021,12,6,22
01-28-2021,12,6,21
01-29-2021,11,5,21
01-30-2021,11,5,20
01-31-2021,11,5,20
02-01-2021,11,5,19
02-02-2021,10,4,19
02-03-2021,10,4,19
02-04-2021,10,4,18
02-05-2021,9,4,18
02-06-2021,9,4,17
