date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,31,31,31
11-23-2020,31,30,31
11-24-2020,29,29,30
11-25-2020,32,32,33
11-26-2020,35,34,35
11-27-2020,29,28,30
11-28-2020,32,32,32
11-29-2020,34,34,35
11-30-2020,37,37,38
12-01-2020,40,40,41
12-02-2020,39,38,39
12-03-2020,40,40,40
12-04-2020,44,43,44
12-05-2020,44,44,45
12-06-2020,46,45,47
12-07-2020,47,45,49
12-08-2020,48,46,50
12-09-2020,49,46,51
12-10-2020,50,47,53
12-11-2020,50,41,55
12-12-2020,50,41,56
12-13-2020,49,40,57
12-14-2020,49,40,59
12-15-2020,48,38,60
12-16-2020,48,38,60
12-17-2020,46,37,60
12-18-2020,45,36,61
12-19-2020,44,34,54
12-20-2020,44,33,56
12-21-2020,44,33,56
12-22-2020,44,32,57
12-23-2020,44,31,58
12-24-2020,44,31,59
12-25-2020,44,30,59
12-26-2020,44,28,60
12-27-2020,44,28,60
12-28-2020,43,27,61
12-29-2020,43,26,62
12-30-2020,43,26,62
12-31-2020,43,25,62
01-01-2021,42,24,63
01-02-2021,42,24,64
01-03-2021,42,24,64
01-04-2021,42,23,65
01-05-2021,41,23,65
01-06-2021,41,22,65
01-07-2021,41,21,66
01-08-2021,41,21,66
01-09-2021,40,20,67
01-10-2021,40,20,67
01-11-2021,40,19,67
01-12-2021,39,19,68
01-13-2021,39,18,68
01-14-2021,39,18,68
01-15-2021,39,17,69
01-16-2021,38,17,69
01-17-2021,38,17,69
01-18-2021,37,16,69
01-19-2021,37,16,69
01-20-2021,37,15,70
01-21-2021,36,15,70
01-22-2021,36,14,70
01-23-2021,36,14,70
