date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,33,32,33
11-30-2020,36,35,36
12-01-2020,39,38,39
12-02-2020,37,37,38
12-03-2020,41,40,41
12-04-2020,41,41,42
12-05-2020,48,47,48
12-06-2020,54,54,55
12-07-2020,59,59,60
12-08-2020,63,62,63
12-09-2020,65,63,65
12-10-2020,68,67,68
12-11-2020,76,75,77
12-12-2020,79,79,81
12-13-2020,83,81,85
12-14-2020,87,84,90
12-15-2020,91,87,95
12-16-2020,95,90,100
12-17-2020,98,92,105
12-18-2020,102,95,110
12-19-2020,106,97,115
12-20-2020,109,98,121
12-21-2020,112,99,126
12-22-2020,115,100,131
12-23-2020,118,101,136
12-24-2020,120,100,141
12-25-2020,119,90,146
12-26-2020,120,90,151
12-27-2020,120,87,156
12-28-2020,123,88,162
12-29-2020,121,88,166
12-30-2020,123,89,172
12-31-2020,122,88,171
01-01-2021,123,87,176
01-02-2021,121,86,159
01-03-2021,122,86,162
01-04-2021,123,85,165
01-05-2021,124,84,167
01-06-2021,124,83,169
01-07-2021,124,82,171
01-08-2021,124,80,172
01-09-2021,124,79,173
01-10-2021,123,77,173
01-11-2021,123,76,173
01-12-2021,122,75,174
01-13-2021,122,74,174
01-14-2021,121,72,173
01-15-2021,120,70,172
01-16-2021,119,69,171
01-17-2021,118,67,170
01-18-2021,117,65,168
01-19-2021,115,64,167
01-20-2021,113,62,166
01-21-2021,111,60,163
01-22-2021,110,59,161
01-23-2021,108,57,159
01-24-2021,105,56,156
01-25-2021,103,54,152
01-26-2021,101,53,150
01-27-2021,99,51,147
01-28-2021,96,50,144
01-29-2021,94,49,141
01-30-2021,92,47,137
