date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,10,10
11-02-2020,12,12,12
11-03-2020,12,12,12
11-04-2020,12,12,12
11-05-2020,14,14,14
11-06-2020,13,13,14
11-07-2020,15,15,15
11-08-2020,15,14,15
11-09-2020,15,15,15
11-10-2020,17,16,17
11-11-2020,18,17,18
11-12-2020,19,19,20
11-13-2020,20,20,21
11-14-2020,21,20,21
11-15-2020,22,21,23
11-16-2020,23,22,25
11-17-2020,24,23,26
11-18-2020,25,23,27
11-19-2020,26,24,28
11-20-2020,28,24,31
11-21-2020,29,25,33
11-22-2020,30,26,34
11-23-2020,31,26,36
11-24-2020,33,28,39
11-25-2020,34,28,42
11-26-2020,36,28,44
11-27-2020,36,26,47
11-28-2020,37,27,50
11-29-2020,38,27,53
11-30-2020,39,28,56
12-01-2020,40,28,58
12-02-2020,42,29,61
12-03-2020,42,29,60
12-04-2020,43,29,63
12-05-2020,44,30,63
12-06-2020,45,31,66
12-07-2020,47,31,68
12-08-2020,48,32,71
12-09-2020,50,32,74
12-10-2020,52,32,77
12-11-2020,53,33,81
12-12-2020,55,34,84
12-13-2020,56,34,88
12-14-2020,58,35,91
12-15-2020,60,36,94
12-16-2020,61,36,98
12-17-2020,63,36,101
12-18-2020,64,36,105
12-19-2020,66,37,109
12-20-2020,68,37,112
12-21-2020,69,38,116
12-22-2020,71,38,120
12-23-2020,73,39,123
12-24-2020,75,39,127
12-25-2020,77,40,130
12-26-2020,78,40,134
12-27-2020,80,40,137
12-28-2020,82,41,140
12-29-2020,84,42,143
12-30-2020,85,42,146
12-31-2020,87,42,148
01-01-2021,89,42,151
01-02-2021,90,42,154
