date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,12,11,12
10-19-2020,12,12,12
10-20-2020,12,12,13
10-21-2020,13,12,13
10-22-2020,13,12,13
10-23-2020,15,14,15
10-24-2020,15,15,16
10-25-2020,16,16,17
10-26-2020,17,16,17
10-27-2020,18,17,18
10-28-2020,17,17,17
10-29-2020,17,17,17
10-30-2020,17,17,18
10-31-2020,18,17,19
11-01-2020,19,18,20
11-02-2020,20,18,21
11-03-2020,21,18,21
11-04-2020,21,19,22
11-05-2020,21,19,24
11-06-2020,22,19,25
11-07-2020,22,20,26
11-08-2020,23,20,27
11-09-2020,24,20,29
11-10-2020,25,20,30
11-11-2020,25,21,31
11-12-2020,26,21,33
11-13-2020,27,21,35
11-14-2020,28,21,36
11-15-2020,29,22,38
11-16-2020,30,22,40
11-17-2020,30,22,42
11-18-2020,31,22,44
11-19-2020,32,23,46
11-20-2020,33,24,48
11-21-2020,34,24,50
11-22-2020,35,24,52
11-23-2020,36,24,55
11-24-2020,37,24,57
11-25-2020,39,24,61
11-26-2020,39,25,63
11-27-2020,39,24,66
11-28-2020,41,25,69
11-29-2020,40,23,68
11-30-2020,41,24,71
12-01-2020,40,23,73
12-02-2020,41,24,76
12-03-2020,41,23,75
12-04-2020,42,23,78
12-05-2020,42,23,76
12-06-2020,43,24,78
12-07-2020,43,23,80
12-08-2020,43,23,82
12-09-2020,45,23,84
12-10-2020,45,23,86
12-11-2020,46,23,88
12-12-2020,46,23,90
12-13-2020,47,23,92
12-14-2020,47,24,94
12-15-2020,48,23,96
12-16-2020,48,23,99
12-17-2020,49,23,101
12-18-2020,49,23,104
12-19-2020,50,23,105
