date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,16,18
11-02-2020,16,16,18
11-03-2020,17,16,17
11-04-2020,18,17,18
11-05-2020,18,18,19
11-06-2020,18,18,18
11-07-2020,18,18,18
11-08-2020,19,19,20
11-09-2020,18,18,19
11-10-2020,19,19,20
11-11-2020,20,19,21
11-12-2020,20,19,21
11-13-2020,21,20,21
11-14-2020,21,20,22
11-15-2020,21,20,22
11-16-2020,21,20,22
11-17-2020,22,21,23
11-18-2020,22,21,24
11-19-2020,22,21,24
11-20-2020,22,21,25
11-21-2020,23,20,25
11-22-2020,24,20,27
11-23-2020,24,20,27
11-24-2020,24,20,28
11-25-2020,24,20,28
11-26-2020,24,20,30
11-27-2020,24,17,31
11-28-2020,24,17,31
11-29-2020,24,17,32
11-30-2020,24,17,33
12-01-2020,24,17,33
12-02-2020,24,16,34
12-03-2020,23,16,34
12-04-2020,23,16,36
12-05-2020,23,16,32
12-06-2020,23,16,33
12-07-2020,24,16,33
12-08-2020,24,15,34
12-09-2020,24,15,34
12-10-2020,24,15,34
12-11-2020,24,15,35
12-12-2020,24,15,35
12-13-2020,24,14,36
12-14-2020,24,14,37
12-15-2020,23,13,37
12-16-2020,23,13,37
12-17-2020,23,13,38
12-18-2020,24,13,39
12-19-2020,24,13,39
12-20-2020,24,13,40
12-21-2020,24,13,40
12-22-2020,24,12,41
12-23-2020,24,11,41
12-24-2020,24,11,42
12-25-2020,24,11,43
12-26-2020,24,11,43
12-27-2020,25,11,44
12-28-2020,24,11,45
12-29-2020,24,11,45
12-30-2020,24,11,45
12-31-2020,24,10,46
01-01-2021,24,10,47
01-02-2021,24,10,47
