date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,16,15,17
10-26-2020,17,16,17
10-27-2020,18,17,18
10-28-2020,17,17,17
10-29-2020,17,17,17
10-30-2020,16,16,17
10-31-2020,17,16,17
11-01-2020,17,17,18
11-02-2020,17,17,18
11-03-2020,17,16,17
11-04-2020,18,17,18
11-05-2020,18,17,18
11-06-2020,18,17,19
11-07-2020,18,17,19
11-08-2020,19,17,20
11-09-2020,19,18,21
11-10-2020,20,18,21
11-11-2020,20,18,21
11-12-2020,20,17,23
11-13-2020,20,17,23
11-14-2020,21,17,24
11-15-2020,21,18,25
11-16-2020,21,18,25
11-17-2020,22,18,27
11-18-2020,22,18,27
11-19-2020,23,18,28
11-20-2020,23,18,30
11-21-2020,23,18,30
11-22-2020,23,18,32
11-23-2020,24,18,32
11-24-2020,24,17,33
11-25-2020,25,17,34
11-26-2020,25,17,35
11-27-2020,25,16,35
11-28-2020,25,16,37
11-29-2020,25,16,37
11-30-2020,25,16,39
12-01-2020,24,16,39
12-02-2020,24,16,40
12-03-2020,24,14,41
12-04-2020,24,14,42
12-05-2020,24,14,38
12-06-2020,24,14,39
12-07-2020,24,14,40
12-08-2020,24,14,40
12-09-2020,24,14,41
12-10-2020,24,13,42
12-11-2020,24,13,42
12-12-2020,24,13,43
12-13-2020,24,12,44
12-14-2020,24,12,44
12-15-2020,25,12,46
12-16-2020,25,12,46
12-17-2020,25,12,46
12-18-2020,25,12,47
12-19-2020,25,12,47
12-20-2020,25,12,48
12-21-2020,25,11,50
12-22-2020,25,11,50
12-23-2020,25,10,50
12-24-2020,26,10,51
12-25-2020,26,10,52
12-26-2020,26,10,53
