date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,11,11,11
10-12-2020,10,10,11
10-13-2020,11,10,11
10-14-2020,13,13,13
10-15-2020,12,12,12
10-16-2020,12,12,12
10-17-2020,12,12,13
10-18-2020,13,12,13
10-19-2020,13,12,13
10-20-2020,13,12,13
10-21-2020,13,12,14
10-22-2020,13,12,14
10-23-2020,13,12,15
10-24-2020,14,12,15
10-25-2020,14,12,16
10-26-2020,14,12,17
10-27-2020,14,12,18
10-28-2020,14,12,18
10-29-2020,14,12,19
10-30-2020,15,11,19
10-31-2020,15,11,20
11-01-2020,15,12,20
11-02-2020,15,12,21
11-03-2020,15,12,22
11-04-2020,16,12,23
11-05-2020,16,12,24
11-06-2020,17,12,24
11-07-2020,17,12,26
11-08-2020,17,12,27
11-09-2020,17,12,27
11-10-2020,18,12,28
11-11-2020,18,12,29
11-12-2020,18,12,29
11-13-2020,18,12,31
11-14-2020,18,12,32
11-15-2020,19,12,33
11-16-2020,19,12,34
11-17-2020,19,12,35
11-18-2020,19,12,36
11-19-2020,19,12,37
11-20-2020,19,12,38
11-21-2020,20,12,39
11-22-2020,21,12,40
11-23-2020,21,12,41
11-24-2020,21,12,43
11-25-2020,21,12,44
11-26-2020,21,12,46
11-27-2020,21,10,46
11-28-2020,21,10,47
11-29-2020,21,9,47
11-30-2020,21,9,49
12-01-2020,19,9,48
12-02-2020,20,9,49
12-03-2020,19,9,47
12-04-2020,19,9,49
12-05-2020,19,9,47
12-06-2020,19,8,47
12-07-2020,19,8,48
12-08-2020,19,8,49
12-09-2020,19,8,49
12-10-2020,18,8,50
12-11-2020,18,8,50
12-12-2020,18,8,51
