date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,35,34,36
10-12-2020,35,34,36
10-13-2020,33,32,35
10-14-2020,30,29,31
10-15-2020,30,29,31
10-16-2020,30,29,32
10-17-2020,30,29,32
10-18-2020,30,29,32
10-19-2020,30,28,32
10-20-2020,30,28,32
10-21-2020,30,27,32
10-22-2020,30,27,32
10-23-2020,30,26,33
10-24-2020,30,26,33
10-25-2020,29,26,33
10-26-2020,29,24,34
10-27-2020,29,24,35
10-28-2020,29,23,35
10-29-2020,29,23,35
10-30-2020,29,22,35
10-31-2020,29,22,36
11-01-2020,28,21,36
11-02-2020,28,21,36
11-03-2020,28,21,36
11-04-2020,28,20,36
11-05-2020,27,20,36
11-06-2020,27,19,37
11-07-2020,27,19,37
11-08-2020,27,19,37
11-09-2020,27,18,38
11-10-2020,27,18,38
11-11-2020,27,18,38
11-12-2020,27,17,39
11-13-2020,27,16,39
11-14-2020,26,16,39
11-15-2020,26,16,39
11-16-2020,26,15,39
11-17-2020,26,15,39
11-18-2020,26,15,40
11-19-2020,25,14,40
11-20-2020,25,14,40
11-21-2020,25,14,41
11-22-2020,25,14,41
11-23-2020,24,13,40
11-24-2020,24,13,41
11-25-2020,24,13,41
11-26-2020,24,13,42
11-27-2020,23,12,41
11-28-2020,23,11,42
11-29-2020,22,11,41
11-30-2020,22,10,41
12-01-2020,21,10,39
12-02-2020,21,10,39
12-03-2020,20,9,38
12-04-2020,20,9,38
12-05-2020,19,8,36
12-06-2020,18,8,36
12-07-2020,18,8,36
12-08-2020,18,7,35
12-09-2020,18,7,35
12-10-2020,17,7,35
12-11-2020,17,7,35
12-12-2020,17,6,35
