date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,34,33,35
10-19-2020,38,38,39
10-20-2020,40,37,40
10-21-2020,44,43,45
10-22-2020,45,44,47
10-23-2020,47,45,49
10-24-2020,43,43,44
10-25-2020,44,42,45
10-26-2020,40,39,42
10-27-2020,42,40,43
10-28-2020,43,41,43
10-29-2020,43,42,44
10-30-2020,44,42,46
10-31-2020,45,43,47
11-01-2020,45,43,48
11-02-2020,46,43,50
11-03-2020,47,43,51
11-04-2020,48,43,53
11-05-2020,49,44,54
11-06-2020,49,44,56
11-07-2020,50,44,58
11-08-2020,51,44,60
11-09-2020,52,44,61
11-10-2020,53,44,64
11-11-2020,54,44,66
11-12-2020,55,44,69
11-13-2020,56,44,71
11-14-2020,56,44,72
11-15-2020,57,44,75
11-16-2020,58,44,77
11-17-2020,59,44,79
11-18-2020,60,44,81
11-19-2020,61,44,84
11-20-2020,62,44,86
11-21-2020,63,44,88
11-22-2020,64,44,91
11-23-2020,65,44,94
11-24-2020,66,44,97
11-25-2020,67,44,99
11-26-2020,68,45,102
11-27-2020,66,41,105
11-28-2020,67,41,107
11-29-2020,64,40,108
11-30-2020,65,40,111
12-01-2020,64,38,110
12-02-2020,65,38,113
12-03-2020,64,37,112
12-04-2020,64,37,115
12-05-2020,63,37,107
12-06-2020,63,36,108
12-07-2020,62,36,110
12-08-2020,62,35,111
12-09-2020,62,35,113
12-10-2020,62,34,114
12-11-2020,62,34,115
12-12-2020,63,33,116
12-13-2020,63,33,117
12-14-2020,62,32,118
12-15-2020,62,32,118
12-16-2020,62,31,120
12-17-2020,62,31,120
12-18-2020,62,30,121
12-19-2020,62,30,121
